zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Total
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Jianghan,0.0,18.758493028598142,0.0,2385.967598094812,0.0,0.0,2404.72609112341
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Tarim,0.0,532.7075345179153,0.0,124579.34811113507,0.0,0.0,125112.05564565299
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Ordos,0.0,107.12378912899992,0.0,6050.721720492851,0.0,0.0,6157.845509621851
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_YingenEjina,0.0,269.13555676644637,0.0,20834.145674849296,0.0,0.0,21103.281231615743
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Hehuai,0.0,24.604283684970397,0.0,3110.700516308836,0.0,0.0,3135.3047999938067
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Qinshui,0.0,29.797342695052286,0.0,2802.2010595808238,0.0,0.0,2831.998402275876
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Erlian,0.0,28.03108418464355,0.0,4523.935856961569,0.0,0.0,4551.966941146213
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Junggar,0.0,51.17553484018473,0.0,10696.914326729333,0.0,0.0,10748.089861569517
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_SichuanBasin,0.0,14.836011216590245,0.0,1197.1016599615493,0.0,0.0,1211.9376711781397
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_BohaiOffshore,0.0,27.848519012558192,0.0,4862.27800058438,0.0,0.0,4890.126519596938
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_NorthYellowSea,0.0,28.287414726672882,0.0,5973.527371198052,0.0,0.0,6001.814785924725
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_SouthYellowSea,0.0,15.759032876642406,0.0,3310.8503906490328,0.0,0.0,3326.609423525675
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_EastChinaSea,0.0,14.300206574296531,0.0,3645.6123541852344,0.0,0.0,3659.912560759531
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_PearlRiverMouth,0.0,17.756248759469678,0.0,4334.193520339201,0.0,0.0,4351.949769098671
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_BeibugGulf,0.0,21.341939758763104,0.0,4718.754935158841,0.0,0.0,4740.0968749176045
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_Qiongdongnan,0.0,20.409800026506538,0.0,5267.821671425942,0.0,0.0,5288.231471452449
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Songliao,0.0,18.91866466455808,0.0,4864.8129536649085,0.0,0.0,4883.731618329467
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_TurpanHami,0.0,6491.3955674592635,0.0,858447.3153977274,0.0,0.0,864938.7109651867
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Subei,0.0,12.791139405404756,0.0,2678.9342562899174,0.0,0.0,2691.7253956953223
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_BohaiOnshore,0.0,22.436238093838,0.0,3693.9754354570046,0.0,0.0,3716.4116735508424
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qaidam,0.0,217032.472386121,0.0,1.818920433459707e7,0.0,0.0,1.840623680698319e7
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Nanxiang,0.0,20.806467006513767,0.0,2694.446410398547,0.0,0.0,2715.2528774050606
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Sanjiang,0.0,20.94985404960123,0.0,6955.979457460421,0.0,0.0,6976.929311510023
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Hailar,0.0,17.57628968713391,0.0,4106.5626178447965,0.0,0.0,4124.13890753193
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Jianghan,0.0,14.499681073545164,0.0,2177.466378776088,0.0,0.0,2191.966059849633
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Tarim,0.0,641.3427028648698,0.0,134857.90020721205,0.0,0.0,135499.24291007692
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Ordos,0.0,35.19503826591698,0.0,2665.9637056964557,0.0,0.0,2701.1587439623727
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_YingenEjina,0.0,101.81421544120802,0.0,6708.670460920709,0.0,0.0,6810.484676361917
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Hehuai,0.0,17.386064949653466,0.0,2603.3265813200724,0.0,0.0,2620.7126462697256
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qinshui,0.0,18.457216685275263,0.0,2132.33031555733,0.0,0.0,2150.7875322426053
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Erlian,0.0,20.130750528312586,0.0,3471.278082159911,0.0,0.0,3491.4088326882234
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Junggar,0.0,55.503144101382674,0.0,10388.045136593046,0.0,0.0,10443.54828069443
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_SichuanBasin,0.0,11.711395241253557,0.0,1134.2032076930182,0.0,0.0,1145.9146029342717
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_BohaiOffshore,0.0,19.05237694264258,0.0,3694.229382037098,0.0,0.0,3713.2817589797405
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_NorthYellowSea,0.0,18.66739578441339,0.0,4315.716555660585,0.0,0.0,4334.383951444998
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_SouthYellowSea,0.0,12.990356897734065,0.0,3012.8607363700053,0.0,0.0,3025.8510932677395
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_EastChinaSea,0.0,11.157647571550713,0.0,3107.2284573302754,0.0,0.0,3118.386104901826
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_PearlRiverMouth,0.0,12.939485667608267,0.0,3408.8271034717645,0.0,0.0,3421.7665891393726
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_BeibugGulf,0.0,15.082140320358851,0.0,3561.3564134484186,0.0,0.0,3576.4385537687776
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qiongdongnan,0.0,14.559517806918072,0.0,3984.429702347437,0.0,0.0,3998.989220154355
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Songliao,0.0,47.80117416388947,0.0,9732.793582422777,0.0,0.0,9780.594756586666
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_TurpanHami,0.0,207.5774551168713,0.0,32805.45090819936,0.0,0.0,33013.02836331623
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Subei,0.0,19.551485416040954,0.0,3301.8514353355304,0.0,0.0,3321.4029207515714
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_BohaiOnshore,0.0,51.18051575187357,0.0,5852.531529274502,0.0,0.0,5903.712045026376
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Qaidam,0.0,77.46053240208032,0.0,10075.366531226919,0.0,0.0,10152.827063628998
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Nanxiang,0.0,34.226202796157594,0.0,3559.390913557176,0.0,0.0,3593.6171163533336
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Sanjiang,0.0,51.13808927410425,0.0,14238.045556209923,0.0,0.0,14289.183645484027
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Hailar,0.0,44.65816900203166,0.0,8236.309386686933,0.0,0.0,8280.967555688965
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Jianghan,0.0,18.668565330758096,0.0,2449.5407124520334,0.0,0.0,2468.2092777827916
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Tarim,0.0,81.05900144473736,0.0,20344.91942354375,0.0,0.0,20425.978424988487
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Ordos,0.0,19922.332537370065,0.0,583318.4184780869,0.0,0.0,603240.751015457
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_YingenEjina,0.0,2446.323246060744,0.0,155578.8087739396,0.0,0.0,158025.13202000037
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Hehuai,0.0,31.848307210054347,0.0,3598.191464250008,0.0,0.0,3630.039771460062
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Qinshui,0.0,45.705137473609014,0.0,3231.279959541162,0.0,0.0,3276.985097014771
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Erlian,0.0,60.56543610477372,0.0,7271.989645653274,0.0,0.0,7332.555081758048
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Junggar,0.0,46.46640999846872,0.0,9805.100547159793,0.0,0.0,9851.566957158262
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_SichuanBasin,0.0,11.85624018838131,0.0,1301.5106341572464,0.0,0.0,1313.3668743456276
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_BohaiOffshore,0.0,44.1224089794609,0.0,6276.795383552517,0.0,0.0,6320.917792531977
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_NorthYellowSea,0.0,35.8688575415685,0.0,6467.2541247948275,0.0,0.0,6503.122982336396
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_SouthYellowSea,0.0,20.54051943403972,0.0,3800.5073824922724,0.0,0.0,3821.047901926312
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_EastChinaSea,0.0,14.41464792050642,0.0,3490.006863489211,0.0,0.0,3504.4215114097174
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_PearlRiverMouth,0.0,14.556144855042414,0.0,3786.1336432464414,0.0,0.0,3800.689788101484
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_BeibugGulf,0.0,15.62346285476474,0.0,3860.0589132496225,0.0,0.0,3875.6823761043875
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Qiongdongnan,0.0,15.353039876804289,0.0,4338.9456485315995,0.0,0.0,4354.298688408404
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Songliao,0.0,5.902910399483917,0.0,2061.8384374015327,0.0,0.0,2067.7413478010167
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_TurpanHami,0.0,77.43088206448427,0.0,3382.86178900519,0.0,0.0,3460.2926710696743
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Subei,0.0,5.331937339317627,0.0,1972.6291806364225,0.0,0.0,1977.96111797574
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BohaiOnshore,0.0,7.224865838640878,0.0,2220.7457589942746,0.0,0.0,2227.9706248329153
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qaidam,0.0,13.896052146511634,0.0,1499.957971720449,0.0,0.0,1513.8540238669607
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Nanxiang,0.0,6.759472185304938,0.0,2035.0270151199854,0.0,0.0,2041.7864873052904
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Sanjiang,0.0,8.352176545027406,0.0,3484.0063593972627,0.0,0.0,3492.35853594229
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Hailar,0.0,6.076534386090819,0.0,1786.3415619404225,0.0,0.0,1792.4180963265133
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Jianghan,0.0,4.357114840242615,0.0,1412.2073560794354,0.0,0.0,1416.564470919678
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Tarim,0.0,678127.9236900586,0.0,5.434697165981816e7,0.0,0.0,5.5025099583508216e7
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Ordos,0.0,5.5761584320041875,0.0,1287.7986672332102,0.0,0.0,1293.3748256652143
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_YingenEjina,0.0,7.7188738225890745,0.0,1088.238194938578,0.0,0.0,1095.9570687611672
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Hehuai,0.0,6.288512953528107,0.0,1978.0492295681754,0.0,0.0,1984.3377425217036
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qinshui,0.0,4.834927866058358,0.0,1313.87696842506,0.0,0.0,1318.7118962911184
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Erlian,0.0,6.318884156748715,0.0,1692.8218245304138,0.0,0.0,1699.1407086871625
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Junggar,0.0,59194.860151297966,0.0,993789.4459497782,0.0,0.0,1.052984306101076e6
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_SichuanBasin,0.0,4.061013639339983,0.0,1084.5393903946876,0.0,0.0,1088.6004040340276
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BohaiOffshore,0.0,6.536526981316612,0.0,2152.7076452369224,0.0,0.0,2159.244172218239
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_NorthYellowSea,0.0,6.923328575204126,0.0,2543.8228840214347,0.0,0.0,2550.746212596639
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_SouthYellowSea,0.0,4.4019061593441995,0.0,1676.0009986203486,0.0,0.0,1680.4029047796928
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_EastChinaSea,0.0,5.324581088619241,0.0,2362.8291237154253,0.0,0.0,2368.1537048040445
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_PearlRiverMouth,0.0,5.7754556391061485,0.0,2512.850718671877,0.0,0.0,2518.626174310983
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BeibugGulf,0.0,6.211506750128791,0.0,2473.8019016556837,0.0,0.0,2480.0134084058122
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qiongdongnan,0.0,6.254002704768111,0.0,2727.8191269802846,0.0,0.0,2734.0731296850527
Region1Beijing_Hydropower_storage_elec_Region1Beijing,0.0,0.0,1.4102532015122342e8,0.0,0.0,0.0,1.4102532015122342e8
Region3Hebei_Hydropower_storage_elec_Region3Hebei,0.0,0.0,8.80617750271653e8,0.0,0.0,0.0,8.80617750271653e8
Region4Shanxi_Hydropower_storage_elec_Region4Shanxi,0.0,0.0,1.8972016163841718e8,0.0,0.0,0.0,1.8972016163841718e8
Region5Innermongolia_Hydropower_storage_elec_Region5Innermongolia,0.0,0.0,3.0987626400941473e8,0.0,0.0,0.0,3.0987626400941473e8
Region6Liaoning_Hydropower_storage_elec_Region6Liaoning,0.0,0.0,6.316100381212305e8,0.0,0.0,0.0,6.316100381212305e8
Region7Jilin_Hydropower_storage_elec_Region7Jilin,0.0,0.0,9.240952873137903e8,0.0,0.0,0.0,9.240952873137903e8
Region8Heilongjiang_Hydropower_storage_elec_Region8Heilongjiang,0.0,0.0,2.0489777456949055e8,0.0,0.0,0.0,2.0489777456949055e8
Region9Shanghai_Hydropower_storage_elec_Region9Shanghai,0.0,0.0,1.0028291543937335e9,0.0,0.0,0.0,1.0028291543937335e9
Region10Jiangsu_Hydropower_storage_elec_Region10Jiangsu,0.0,0.0,5.177779411381802e8,0.0,0.0,0.0,5.177779411381802e8
Region11Zhejiang_Hydropower_storage_elec_Region11Zhejiang,0.0,0.0,1.6013962643629396e9,0.0,0.0,0.0,1.6013962643629396e9
Region12Anhui_Hydropower_storage_elec_Region12Anhui,0.0,0.0,8.017257830570112e8,0.0,0.0,0.0,8.017257830570112e8
Region13Fujian_Hydropower_storage_elec_Region13Fujian,0.0,0.0,1.4105694017816317e9,0.0,0.0,0.0,1.4105694017816317e9
Region14Jiangxi_Hydropower_storage_elec_Region14Jiangxi,0.0,0.0,5.259991481425116e8,0.0,0.0,0.0,5.259991481425116e8
Region15Shandong_Hydropower_storage_elec_Region15Shandong,0.0,0.0,6.324005387947239e8,0.0,0.0,0.0,6.324005387947239e8
Region16Henan_Hydropower_storage_elec_Region16Henan,0.0,0.0,8.173776963921807e8,0.0,0.0,0.0,8.173776963921807e8
Region17Hubei_Hydropower_storage_elec_Region17Hubei,0.0,0.0,5.290662907556661e9,0.0,0.0,0.0,5.290662907556661e9
Region18Hunan_Hydropower_storage_elec_Region18Hunan,0.0,0.0,1.6866122369655287e9,0.0,0.0,0.0,1.6866122369655287e9
Region19Guangdong_Hydropower_storage_elec_Region19Guangdong,0.0,0.0,2.0050259082486722e9,0.0,0.0,0.0,2.0050259082486722e9
Region20Guangxi_Hydropower_storage_elec_Region20Guangxi,0.0,0.0,2.4236750649307795e9,0.0,0.0,0.0,2.4236750649307795e9
Region21Hainan_Hydropower_storage_elec_Region21Hainan,0.0,0.0,1.5841633496807835e8,0.0,0.0,0.0,1.5841633496807835e8
Region22Chongqing_Hydropower_storage_elec_Region22Chongqing,0.0,0.0,9.223561858321048e8,0.0,0.0,0.0,9.223561858321048e8
Region23Sichuan_Hydropower_storage_elec_Region23Sichuan,0.0,0.0,1.2326435101917362e10,0.0,0.0,0.0,1.2326435101917362e10
Region24Guizhou_Hydropower_storage_elec_Region24Guizhou,0.0,0.0,2.645805754182426e9,0.0,0.0,0.0,2.645805754182426e9
Region25Yunnan_Hydropower_storage_elec_Region25Yunnan,0.0,0.0,1.2451966608868114e10,0.0,0.0,0.0,1.2451966608868114e10
Region26Tibet_Hydropower_storage_elec_Region26Tibet,0.0,0.0,3.274253789609683e8,0.0,0.0,0.0,3.274253789609683e8
Region27Shaanxi_Hydropower_storage_elec_Region27Shaanxi,0.0,0.0,6.112151207451006e8,0.0,0.0,0.0,6.112151207451006e8
Region28Gansu_Hydropower_storage_elec_Region28Gansu,0.0,0.0,8.71764142728527e8,0.0,0.0,0.0,8.71764142728527e8
Region29Qinghai_Hydropower_storage_elec_Region29Qinghai,0.0,0.0,2.42841806897174e9,0.0,0.0,0.0,2.42841806897174e9
Region30Ningxia_Hydropower_storage_elec_Region30Ningxia,0.0,0.0,6.719255724693942e7,0.0,0.0,0.0,6.719255724693942e7
Region31Xinjiang_Hydropower_storage_elec_Region31Xinjiang,0.0,0.0,1.1950789181873295e9,0.0,0.0,0.0,1.1950789181873295e9
Region1Beijing_battery_storage_elec_Region1Beijing,0.0,118495.90801525755,3.8024276299761e6,0.0,0.0,0.0,3.9209235379913575e6
Region2Tianjin_battery_storage_elec_Region2Tianjin,0.0,312939.1700198484,994992.998745038,0.0,0.0,0.0,1.3079321687648864e6
Region3Hebei_battery_storage_elec_Region3Hebei,0.0,273160.9561293681,1.5411257674309543e8,0.0,0.0,0.0,1.543857376992248e8
Region4Shanxi_battery_storage_elec_Region4Shanxi,0.0,65221.542455388095,3.848537082131425e7,0.0,0.0,0.0,3.855059236376964e7
Region5Innermongolia_battery_storage_elec_Region5Innermongolia,0.0,248708.49815619783,4.0778751599890745e8,0.0,0.0,0.0,4.0803622449706364e8
Region6Liaoning_battery_storage_elec_Region6Liaoning,0.0,78153.22942838144,4.1041214252114454e6,0.0,0.0,0.0,4.182274654639827e6
Region7Jilin_battery_storage_elec_Region7Jilin,0.0,1149.0791642642137,8.741540121201955e6,0.0,0.0,0.0,8.74268920036622e6
Region8Heilongjiang_battery_storage_elec_Region8Heilongjiang,0.0,323112.3946892183,4.399796101548779e6,0.0,0.0,0.0,4.722908496237997e6
Region9Shanghai_battery_storage_elec_Region9Shanghai,0.0,67086.91197958408,1.1428410209471852e7,0.0,0.0,0.0,1.1495497121451436e7
Region10Jiangsu_battery_storage_elec_Region10Jiangsu,0.0,206233.8905287207,1.5355929874776853e7,0.0,0.0,0.0,1.5562163765305573e7
Region11Zhejiang_battery_storage_elec_Region11Zhejiang,0.0,119700.88928206384,1.1691684643204348e7,0.0,0.0,0.0,1.1811385532486413e7
Region12Anhui_battery_storage_elec_Region12Anhui,0.0,55288.61952002355,1.3628270460860852e7,0.0,0.0,0.0,1.3683559080380876e7
Region13Fujian_battery_storage_elec_Region13Fujian,0.0,58265.352715651716,9.065547084581194e6,0.0,0.0,0.0,9.123812437296847e6
Region14Jiangxi_battery_storage_elec_Region14Jiangxi,0.0,1.4482765147461148e6,247929.8392438732,0.0,0.0,0.0,1.696206353989988e6
Region15Shandong_battery_storage_elec_Region15Shandong,0.0,64121.6188167877,2.1470505368651945e7,0.0,0.0,0.0,2.1534626987468734e7
Region16Henan_battery_storage_elec_Region16Henan,0.0,1.4439492515262223e6,247189.05689771884,0.0,0.0,0.0,1.6911383084239413e6
Region17Hubei_battery_storage_elec_Region17Hubei,0.0,1.4733908423236215e6,252229.15027709858,0.0,0.0,0.0,1.7256199926007201e6
Region18Hunan_battery_storage_elec_Region18Hunan,0.0,92279.42073416733,1.9462997665898286e7,0.0,0.0,0.0,1.9555277086632453e7
Region19Guangdong_battery_storage_elec_Region19Guangdong,0.0,124085.70573793004,1.3174274816149657e6,0.0,0.0,0.0,1.4415131873528957e6
Region20Guangxi_battery_storage_elec_Region20Guangxi,0.0,58969.33745872937,1.2369957834020078e6,0.0,0.0,0.0,1.295965120860737e6
Region21Hainan_battery_storage_elec_Region21Hainan,0.0,1.4857580806916468e6,254346.29254189096,0.0,0.0,0.0,1.7401043732335377e6
Region22Chongqing_battery_storage_elec_Region22Chongqing,0.0,1.428457192537679e6,244536.97792282817,0.0,0.0,0.0,1.6729941704605073e6
Region23Sichuan_battery_storage_elec_Region23Sichuan,0.0,674.7595637857276,8.777560036757717e7,0.0,0.0,0.0,8.777627512714095e7
Region24Guizhou_battery_storage_elec_Region24Guizhou,0.0,1.2868656953436933e6,220297.98987035797,0.0,0.0,0.0,1.5071636852140513e6
Region25Yunnan_battery_storage_elec_Region25Yunnan,0.0,1.310425822220867e6,224331.23794815817,0.0,0.0,0.0,1.5347570601690253e6
Region26Tibet_battery_storage_elec_Region26Tibet,0.0,74668.57132656971,2.666738587350223e7,0.0,0.0,0.0,2.6742054444828797e7
Region27Shaanxi_battery_storage_elec_Region27Shaanxi,0.0,93753.73814627458,1.458574446134673e7,0.0,0.0,0.0,1.4679498199493006e7
