time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
1,2.9098583691418034e8,0.0,2.9097990001750803e8,2.909829325583069e8,2.909836277454468e8,2.9098298133632714e8,2.909792754060931e8,2.909848582814443e8,2.9098103057169336e8,2.909831034153564e8,2.909818193590427e8,2.909822291220095e8,2.9097359650588e8,2.909848827677135e8,2.909827324858604e8,2.9098061011041206e8,2.90945524523277e8,2.909755500732793e8,2.909689418637011e8,2.909640895056606e8,2.910121388083166e8,2.909841324443547e8,2.909036898520317e8,2.90960981250054e8,2.9089093926026285e8,2.9099931048125166e8,2.909816592842951e8,2.9097701247713864e8,2.909666843064876e8,2.9098511903508246e8,2.909753330392581e8,2.453353253919307,2.8962149144006952,2.1405572946900153,2.093623560021968,2.062926682110816,2.928242044618324,3.274237085077307,3.230028043522796,2.403193918471338,2.3986053552985824,2.3952666074904254,2.092025378546704,2.4705077781129985,0.7477786261130799,2.2712626130674187,0.7633554421406378,0.7656776342882416,2.145731845842707,2.1527680308978008,2.2547737360338624,0.871694787112711,0.7629692558350641,2.277806545388534,0.7371799895806188,0.7484411608942046,2.1966899254175756,2.1686784324225266,1.8009225344872444,2.239105299841843,2.359670849774217,2.0342133194143983,1914.44380079859,0.0,10434.139975548507,2403.248837029077,2525.586471329029,6384.445013161215,3738.183984494258,2810.387941134966,2324.5955852821694,7286.350796524978,16782.651122135,8204.300036793702,7432.371278552187,2625.48500806534,8531.783974108128,4765.343400748516,3111.565673951656,3152.9578813757225,23085.930685360716,0.0,969.3889395581774,3206.6544941882867,0.0,0.0,0.0,312.9361718687266,3054.2436657901985,0.0,0.0,0.0,3161.5459203361697
2,2.909862370202637e8,0.0,2.909824048534003e8,2.9098347110249275e8,2.9098450823581195e8,2.909847774536568e8,2.9098190360829294e8,2.909854399566081e8,2.9098388315886104e8,2.9098457559284574e8,2.9098637555536425e8,2.909845092857116e8,2.9097760954828304e8,2.9098637909405494e8,2.909845309791361e8,2.909829347169639e8,2.909605811538603e8,2.9098034708946955e8,2.9097464693958616e8,2.909709846694521e8,2.910125882472964e8,2.909867544132341e8,2.909380800973065e8,2.9096850879296416e8,2.909263747661126e8,2.910001327150707e8,2.909833970611862e8,2.909794911934463e8,2.909735936123109e8,2.9098530839718163e8,2.909787318214528e8,2.2523727387941137,2.6328809480938187,1.951688478928418,1.9487082312505841,1.9331110842330927,2.66562613849624,2.9296466465718622,2.8775710002462564,2.151835176863972,2.1787706075151547,2.157215229930633,1.89560721965195,2.228287611396979,0.7515829466322917,2.1161916269918586,0.7532315568259388,0.7532495664043074,1.9286336401953388,1.980339568895788,2.0421394829689685,0.8676549318668481,0.7492281240111159,2.0633514805459927,0.7280444802078782,0.736639003914998,2.1164356831896387,2.005904480404703,1.6108879333669803,2.038885652634486,2.1277810873504976,1.8542028936646482,2691.1853050032564,0.0,14708.060337314677,3448.2055241026565,3571.901375028254,9010.892910365996,5203.880041727218,3850.915505808633,3360.793421352857,10154.848076988144,23515.43248304769,12303.076030273984,10755.323458028954,3679.2286425696966,12042.976658404776,7167.255454039244,3243.753643792479,3155.8963259283432,25710.775348293122,0.0,1444.2090111063976,3207.2102869844957,0.0,0.0,0.0,300.62990995431943,4128.676037635725,0.0,0.0,0.0,3182.1950669337625
3,2.909866380346155e8,0.0,2.9098491084314823e8,2.909840106832249e8,2.909853897824678e8,2.909865747161253e8,2.909845332887097e8,2.9098602273024696e8,2.9098673700969154e8,2.909860488795262e8,2.909909330757793e8,2.9098679072654456e8,2.9098162390930533e8,2.909878757487617e8,2.90986330493368e8,2.909852607004597e8,2.909756394015851e8,2.909851471217931e8,2.9098035328183347e8,2.909778825336775e8,2.9101303875989395e8,2.909893791576636e8,2.909731642887176e8,2.9097603892949325e8,2.9096181604703474e8,2.9100106292536044e8,2.909851362604452e8,2.9098197195743555e8,2.9098050505016243e8,2.9098549928575695e8,2.9098213281351554e8,2.678083826538765,3.1942762580732276,2.3157933451843187,2.338405938155385,2.3261421794174937,3.1943181591163823,3.7654390458948472,3.65648946995386,2.575111941434527,2.604950226860001,2.608080634775181,2.2559617836277432,2.7365780156348447,0.7726202986346812,2.534187397982177,0.777186766082941,0.7776553458658374,2.3618372437213933,2.397557536861093,2.529091406834687,0.9053968923535203,0.7772616042557751,2.4691142885899304,0.7555931363119205,0.7644480140343187,2.105109197475041,2.4217299307891267,1.9135061140768865,2.472913326603687,2.552770464988157,2.2601596402086743,3475.3520322264826,0.0,18992.57149194969,4503.345041765557,4627.038207849994,11649.890932487559,6698.944923548133,4906.054791998836,4415.976060798907,13035.864052387396,30272.69962518778,16420.393625635097,14098.299633677047,4734.359781282806,15561.928625757853,9603.85124892738,4298.887737447959,4211.038090351539,35283.96478752788,0.0,1971.4882762531754,4262.30544944223,0.0,0.0,0.0,393.37739950345707,5359.783915248459,0.0,0.0,0.0,4237.320012571863
4,2.909870390427206e8,0.0,2.9098741681811625e8,2.90984550254723e8,2.9098627131704736e8,2.909883719646374e8,2.9098716295226383e8,2.90986605494686e8,2.909895908488506e8,2.909875221531139e8,2.9099549058464044e8,2.9098907215002936e8,2.9098563825586367e8,2.90989372392646e8,2.909881299959533e8,2.9098758666836935e8,2.9099069764292365e8,2.909899471411671e8,2.9098605962608796e8,2.909847804089951e8,2.9101348926508003e8,2.90992003917065e8,2.910082485719918e8,2.90983569077562e8,2.9099725737629586e8,2.9100199398686165e8,2.9098687544480646e8,2.9098445270664626e8,2.909874164763393e8,2.909856901729766e8,2.909855337924412e8,2.9866383812059945,3.682433577443034,2.598598328965892,2.6506041571908203,2.6377253750978435,3.5992550858558303,4.556965530352215,4.342418433258713,2.9081353395747978,2.9245418908509104,2.9546693611325097,2.5420523670931376,3.1546603900706027,0.7904382632729636,2.8637963531777366,0.7970207979235524,0.8001701135636636,2.7066870232286955,2.7154397695161747,2.9177901847266114,0.9352815770168655,0.8013715632788296,2.991908215838869,0.7778633408914543,0.7865847425367904,2.401871259269352,2.753151812643981,2.1408012887878676,2.81969176490792,2.8790107544209156,2.582529060515767,4259.496564143836,0.0,23277.052464556695,5558.458120764628,5682.149173596541,14288.868226675233,8193.975214282844,5961.167658731838,5471.132911788905,15916.853383334617,37029.94508972355,20537.681419814588,17441.245508919754,5789.4704058025545,19080.85937951784,12040.417424283445,5353.993153325026,5266.148426434309,44857.17064373141,0.0,2498.7530876092774,5317.440926684718,0.0,0.0,0.0,491.0658692549455,6590.861813335689,0.0,0.0,0.0,5292.415093170659
5,2.909874400456591e8,0.0,2.909899227879728e8,2.909850898212848e8,2.909871528478896e8,2.909901692085395e8,2.9098979261439884e8,2.909871882526816e8,2.9099244468512934e8,2.9098899542478955e8,2.9100004808966815e8,2.909913535680051e8,2.909896525994343e8,2.909908690169836e8,2.909899294928752e8,2.909899126324579e8,2.9100575587874657e8,2.909947471556578e8,2.9099176596548975e8,2.909916782865049e8,2.9101393976382166e8,2.909946284468432e8,2.910433322874655e8,2.9099109922338533e8,2.910326987265425e8,2.9100292405472875e8,2.9098861462356097e8,2.909869334506252e8,2.909943278989765e8,2.9098588105097926e8,2.909889347673965e8,3.379008878731823,4.267946337365882,2.9369147823843558,3.0187614477791227,3.003057480892871,4.091812374860514,5.389715932146145,5.110248941635551,3.310694407341365,3.300438018585444,3.361834912199225,2.8778653690221585,3.62865035881031,0.8106136837431258,3.263238926189227,0.8203972324059414,0.8265329949899428,3.0996684997263753,3.0816353429619223,3.3585303352893714,0.9688606228738655,0.8099114019073996,2.9481030223116855,0.8033062457978555,0.8132936596887396,2.389294029474572,3.1415729828102763,2.4084504234282877,3.2194789353615554,3.2633442774245025,2.953364739480273,5043.63175228367,0.0,27561.526916222767,6613.560416287528,6737.249309330051,16927.833298883153,9688.996923733741,7016.2707574155775,6526.279378058731,18797.834412537286,43787.185594577684,24654.960003721888,20784.182891182394,6844.536228319088,22599.782788565386,14476.973298591924,6409.085425523839,6321.245693150953,54430.36869238433,0.0,3026.002796721377,6372.081007252103,0.0,0.0,0.0,582.5261876612623,7821.927981400934,0.0,0.0,0.0,6347.498371520089
6,2.9098784002146715e8,0.0,2.909924275141463e8,2.90985628234782e8,2.9098803321399957e8,2.9099196520303446e8,2.9099242088839096e8,2.9098776986677e8,2.909952976331937e8,2.909904678614615e8,2.910046046765833e8,2.909936340027616e8,2.909936660282823e8,2.909923647271627e8,2.909917278237452e8,2.9099223733627474e8,2.910208126620947e8,2.9099954474349415e8,2.909974710834046e8,2.909985736815791e8,2.910143892128114e8,2.9099724166780275e8,2.910756052709779e8,2.909986269798781e8,2.9106813572074014e8,2.910037313285582e8,2.909903523392139e8,2.9098941251505303e8,2.910012376261584e8,2.9098607052716345e8,2.909923341147629e8,3.2184745061227993,4.092606376251528,2.8016775599902197,2.912612648576443,2.9085716891519406,3.900310211382098,5.111694771917867,4.8221164800018235,3.2077836079630937,3.170882046203225,3.2446695593771064,2.768139360002446,3.501900178774001,0.8098164953811696,3.146630628718619,0.8168725853140416,0.8251928601495666,2.933576756630291,2.931364368122176,3.1721268042876303,0.9680338826180488,0.7997035235684713,2.8249771850492262,0.7993360881741584,0.8080694361995623,2.31956862861748,3.0260117156551076,2.2579139854961636,3.093270734118514,3.1116299967527428,2.8361147406248466,5771.186078585755,0.0,30923.488228393227,6725.471980882525,7443.8036923320315,16953.162097428827,9757.246750937768,7103.103315857502,7575.346502536613,21673.147540083544,50537.69291636365,28763.52289710521,24120.91024631768,7892.568177588614,26014.70020155669,15785.525330713546,6421.372233539911,6322.249768760195,61811.0990731516,0.0,3498.633858877426,6363.559930170559,0.0,0.0,0.0,569.6747951989219,7829.211554674366,0.0,0.0,0.0,6352.42351859242
7,2.90988236313971e8,0.0,2.909949275506807e8,2.909861623687696e8,2.9098890849031985e8,2.909937541329172e8,2.90995037132628e8,2.909883413612491e8,2.9099814936581045e8,2.909919390918636e8,2.910091599487389e8,2.909959127719993e8,2.9099767819210184e8,2.909938530848014e8,2.909935215266514e8,2.9099455494333243e8,2.9103585068554497e8,2.9100429020150626e8,2.910031750467884e8,2.910054646528837e8,2.910148377209454e8,2.909998479995912e8,2.910952440911061e8,2.910061412296773e8,2.910988478776563e8,2.9100375558740145e8,2.909920797217712e8,2.909918579613777e8,2.910081115392575e8,2.9098624423152447e8,2.9099571760436016e8,3.056078185945936,3.8862028322470077,2.674741456519266,2.7588842517351537,2.7875070905860526,3.703372431513078,4.743492787859092,4.470487220007214,3.102451167565458,3.062408657088053,3.1280834998266984,2.6505636257936254,3.407220435461423,0.8017702561418737,2.9907552852874573,0.8089787420222148,0.8199189346904469,2.7744017805575805,2.8084180140618753,3.026278633153065,0.9679318114353398,0.7949059170391322,2.7476777431986674,0.7950409425603059,0.806942179013418,2.3156894242087898,2.8552759585093175,2.1253158375562835,2.9150186133846376,2.948786898057178,2.667205308669414,5767.682649373777,0.0,30918.865828726368,6721.656536745294,7439.0145157225725,16946.213304175,9747.050591083816,7093.366349609694,7575.76172756509,21673.4799532464,50538.35489537474,28762.980334398806,24121.470935977977,7887.318985530885,26010.0512511948,15778.903024979356,6405.857160869253,6283.242755442142,61812.15549570227,0.0,3498.7689744454888,6347.27679111505,0.0,0.0,0.0,555.344781045384,7819.062982891623,0.0,0.0,0.0,6337.379975089468
8,2.909885664394468e8,0.0,2.9099736014291507e8,2.909866243592917e8,2.909896841606946e8,2.909943807250712e8,2.909962734351065e8,2.909882149712609e8,2.910009930801827e8,2.9099340402802604e8,2.910136952389424e8,2.9099816554641354e8,2.9100108772609085e8,2.909953070140246e8,2.909952527938727e8,2.9099686086461186e8,2.910409249114347e8,2.910049518155435e8,2.91008876730251e8,2.9101232712151325e8,2.910152840059727e8,2.9099939095239633e8,2.910909566470454e8,2.910127316983571e8,2.91099633578373e8,2.9100363773424e8,2.909935923582132e8,2.9099361850326324e8,2.9100752035501355e8,2.9098640242708844e8,2.909949202797049e8,2.9427979186932713,3.7307882325218378,2.5917138842184384,2.636298969091278,2.686415328231591,3.6211973485244506,4.464138537359162,4.234278556362034,3.039080721829818,2.9803969171811646,3.044429799245178,2.5417314811907556,3.3323065038029784,0.7975237949152512,2.87832487776871,0.8039735859701606,0.819890502494284,2.700590776385385,2.7369348930107646,2.923581353090571,0.9652957422893518,0.7935549856968355,2.695838797527851,0.7881399680516838,0.8051947191106207,2.318554461213117,2.7342818369959674,2.067462813787459,2.8090390027244037,2.864564896266028,2.551825481622858,5719.530202435193,0.0,30857.91300478704,6687.119070990048,7380.146272497107,16764.049472973395,9470.306166989774,6854.410140385499,7566.979210074038,21666.32020473236,50516.748238978835,28733.84702069246,23754.175192603787,7867.278042758435,25941.576172972247,15761.326424125473,6186.927352973666,6101.886498639395,61809.22230850153,0.0,3495.825080136157,6144.885729005591,0.0,0.0,0.0,541.0975558857349,7703.974016303217,0.0,0.0,0.0,6132.048688119881
9,2.9098843570007354e8,0.0,2.9099853844868207e8,2.909865110516391e8,2.909897514948684e8,2.9099350753554e8,2.909955916581143e8,2.909879856366097e8,2.910033459721521e8,2.909948302880889e8,2.910081683029317e8,2.9099684160343534e8,2.9100060724862653e8,2.909947843740413e8,2.909948143763557e8,2.9099915994911355e8,2.910360983149668e8,2.9100335127411115e8,2.9100880144216436e8,2.9100795220038265e8,2.910152521385753e8,2.909979350064345e8,2.9108251661839384e8,2.910121286061513e8,2.9108662640659493e8,2.910032993082425e8,2.9099252676197606e8,2.90992347958478e8,2.9100377838713866e8,2.9098626283513737e8,2.909937584823004e8,2.8869833065770085,3.626523795512139,2.5678964941822637,2.5604994319835277,2.610538046056714,3.5078726368023956,4.295098389548,4.108700693016045,2.8949962621018175,2.8926052689248776,2.924962950881253,2.4723005776330185,3.1609951432861623,0.7920045656676677,2.8126376513568676,0.8017993620392645,0.8203480272847431,2.6545100730684457,2.667345157470973,2.8464752019821256,0.9572539060413261,0.7945118588257336,2.6606434251784914,0.7801682340694324,0.8024283134811229,2.32373400135881,2.6640309259537234,2.037576968809829,2.74871642471417,2.7959046394921323,2.4908952639322535,5575.923931395346,0.0,30620.235644073015,6621.362223905304,7261.884343622348,16560.266757896414,9154.898113296475,6606.975458013593,7333.934403419877,21631.57847073272,48734.15529335922,27988.154064598304,23017.01276163901,7826.896545953959,25575.342789713362,15740.049082503452,5973.961653261867,5921.232381520627,61231.44173850538,0.0,3445.245618654188,5940.172110270772,0.0,0.0,0.0,526.9213656492703,7461.628834589543,0.0,0.0,0.0,5931.549716407289
10,2.9098812301548094e8,0.0,2.9099551252747697e8,2.9098606557922184e8,2.9098897766419995e8,2.909916330574416e8,2.909939919863946e8,2.909876846508298e8,2.909997935895487e8,2.909933424858976e8,2.910018184920825e8,2.909950125715785e8,2.909980985182073e8,2.909927163574752e8,2.909935491717191e8,2.9099864391006804e8,2.910286619683653e8,2.910010771861056e8,2.91001305865218e8,2.910031116683214e8,2.910149014215828e8,2.9099560154991275e8,2.910705330550213e8,2.910078043855511e8,2.910691512037378e8,2.91002908809484e8,2.909911219249414e8,2.909906433733835e8,2.910000077362646e8,2.9098609628943187e8,2.9099202929863584e8,2.877969652816988,3.5610308973407565,2.5112577265678273,2.518054765105485,2.536534024184886,3.4297149316263704,4.179910376071283,4.0300274072504445,2.8179065870323683,2.82392663876937,2.8600021973386385,2.43503322474965,3.0642980896917877,0.7868831142478947,2.75951584259832,0.7956172665662611,0.8131174108843084,2.626287472684465,2.6054393697840452,2.779119657803971,0.942516883790101,0.79300823456154,2.613804879747427,0.7736864879920746,0.8000452930231584,2.3373490964236425,2.6232794204883882,2.0285317455327223,2.7171895736037137,2.7492977517741,2.464624137024927,5392.317034651057,0.0,30208.264957273248,6545.916003394051,7113.488585925666,16321.350195936373,8836.982630361317,6354.888353361672,6810.932098832136,21457.607165745358,40608.560969594015,27163.406651315607,22245.97894175381,7769.799385966619,25172.976035204196,15559.993619211098,5765.135764324439,5742.890813438039,59796.82878452052,0.0,3388.1802076301005,5727.635681297149,0.0,0.0,0.0,513.0365182105664,7213.968197319914,0.0,0.0,0.0,5734.02561362883
