elec_MA,elec_CT,elec_ME,CT_NG,ME_NG,MA_NG
110.36137176795705,109.0029942039634,0.10012931425880298,18.596171911475263,18.596171911475263,18.01610783350264
118.9899551615954,117.52563576615121,0.10012592554493774,18.596171911475263,18.596171911475263,18.01610783350264
118.98785020590579,117.52354785958177,0.10011575356723686,18.596171911475263,18.596171911475263,18.01610783350264
118.98778766210916,117.52355103279821,0.10012735591824007,18.596171911475263,18.596171911475263,18.01610783350264
102.07856456375315,100.82240226388653,0.10010560667055941,18.596171911475263,18.596171911475263,18.01610783350264
100.43378460770646,99.1977997363359,0.10068890113339893,18.596171911475263,18.596171911475263,18.01610783350264
100.4336744054703,99.19774520408313,0.11612634400028488,18.596171911475263,18.596171911475263,18.01610783350264
100.43371090634716,99.19775810592252,98.45863021399182,18.596171911475263,18.596171911475263,18.01610783350264
100.43422054421629,99.19822039427827,98.45997964633995,18.596171911475263,18.596171911475263,18.01610783350264
100.43313260863913,99.19707208735022,98.45885218871659,18.596171911475263,18.596171911475263,18.01610783350264
100.43594390506594,99.19959990270942,98.46220596105036,18.596171911475263,18.596171911475263,18.01610783350264
102.077905435395,99.19971814541391,100.07516930119641,18.596171911475263,18.596171911475263,18.01610783350264
115.05735191993884,99.19207434274522,112.79785457180418,18.596171911475263,18.596171911475263,18.01610783350264
118.98877943815079,117.52419819551837,116.65045991897445,18.596171911475263,18.596171911475263,18.01610783350264
118.98833716167964,117.52341778879122,116.65022478877377,18.596171911475263,18.596171911475263,18.01610783350264
118.98712865154297,117.52273299955499,116.64849302191074,18.596171911475263,18.596171911475263,18.01610783350264
100.43650620237557,99.1960881116556,98.46257270337622,18.596171911475263,18.596171911475263,18.01610783350264
102.06470406803919,0.10062054675285427,100.05880792898004,18.596171911475263,18.596171911475263,18.01610783350264
0.10397192311946549,0.10015737061257558,0.10160501459565136,18.596171911475263,18.596171911475263,18.01610783350264
0.10249317099556846,0.10010343725813238,0.10010659079892134,18.596171911475263,18.596171911475263,18.01610783350264
0.10291862936501267,0.10012472874742874,0.10006101960071306,18.596171911475263,18.596171911475263,18.01610783350264
0.10474232325547043,0.10018824613005241,0.10012081492962269,18.596171911475263,18.596171911475263,18.01610783350264
124.33169140483453,0.10059787610051235,0.1006106430176977,18.596171911475263,18.596171911475263,18.01610783350264
124.33516881888616,0.1017753326210208,0.10020806187437578,18.596171911475263,18.596171911475263,18.01610783350264
124.33487943534257,0.10149527024177603,0.1000856294518342,18.596171911475263,18.596171911475263,18.01610783350264
124.33438891278945,0.10104739976694088,0.10006760078039713,18.596171911475263,18.596171911475263,18.01610783350264
124.3336715860389,0.10070222931798511,0.10005802147078899,18.596171911475263,18.596171911475263,18.01610783350264
124.33024273352892,0.10046264518026259,0.10005479834205679,18.596171911475263,18.596171911475263,18.01610783350264
0.161963482074793,0.1002876037620915,0.1000425306526539,18.596171911475263,18.596171911475263,18.01610783350264
0.10495393880310355,0.1001781946516388,0.10001673604223564,18.596171911475263,18.596171911475263,18.01610783350264
0.10358686872504705,0.10014271525522954,0.10000166821068546,18.596171911475263,18.596171911475263,18.01610783350264
0.10300886345406268,0.1000898451538,0.09998774941428262,18.596171911475263,18.596171911475263,18.01610783350264
0.1028158070907273,0.10007955350741354,0.09998138665171763,18.596171911475263,18.596171911475263,18.01610783350264
0.10271712059938175,0.10007403908427116,0.09997943059168686,18.596171911475263,18.596171911475263,18.01610783350264
0.10274918681433406,0.10008030917633146,0.09997878915364447,18.596171911475263,18.596171911475263,18.01610783350264
0.10293194288063347,0.10010253797307665,0.09998805025230839,18.596171911475263,18.596171911475263,18.01610783350264
0.10358764452913462,0.10014752268649102,0.10001153967434115,18.596171911475263,18.596171911475263,18.01610783350264
0.4480422105963845,0.4421129659811188,0.10005089930378018,18.596171911475263,18.596171911475263,18.01610783350264
0.10325872090137145,0.10050785026196958,0.10000867523766743,18.596171911475263,18.596171911475263,18.01610783350264
0.10248679491176038,0.10019595954626853,0.09998356539631617,18.596171911475263,18.596171911475263,18.01610783350264
0.10219022007315884,0.10010011015991616,0.09996863632375795,18.596171911475263,18.596171911475263,18.01610783350264
0.10196192823746723,0.10007780470207665,0.09994204559325069,18.596171911475263,18.596171911475263,18.01610783350264
0.10180914586623609,0.10006917189118023,0.09991892133853966,18.596171911475263,18.596171911475263,18.01610783350264
0.10178772795262135,0.10006210719374019,0.09991695716832316,18.596171911475263,18.596171911475263,18.01610783350264
0.10194284394557596,0.10006638856769413,0.099937773524012,18.596171911475263,18.596171911475263,18.01610783350264
0.10242225306397688,0.1001130546135653,0.09998095019540973,18.596171911475263,18.596171911475263,18.01610783350264
0.10600490102089273,0.10043809829126946,0.10005576248854368,18.596171911475263,18.596171911475263,18.01610783350264
142.30226684343646,140.5502062731342,0.10008717650079646,18.596171911475263,18.596171911475263,18.01610783350264
142.3004747016352,140.54831607348106,0.1000831179711948,18.596171911475263,18.596171911475263,18.01610783350264
142.3008991764635,140.54918267067228,0.1001002274126137,18.596171911475263,18.596171911475263,18.01610783350264
142.29835464297503,140.5443823686341,0.10006299376443754,18.596171911475263,18.596171911475263,18.01610783350264
102.07699392774565,33.45171325894066,0.1000522094607469,18.596171911475263,18.596171911475263,18.01610783350264
40.33384640524081,39.83427951751191,0.10004844988018746,18.596171911475263,18.596171911475263,18.01610783350264
0.10812709279564696,0.10115992698444928,0.1000298089351687,18.596171911475263,18.596171911475263,18.01610783350264
0.1045028665728756,0.10025691702705153,0.1000284321673057,18.596171911475263,18.596171911475263,18.01610783350264
0.10366618339256081,0.10015681755214285,0.1000276118484765,18.596171911475263,18.596171911475263,18.01610783350264
0.1032854872695021,0.10011801927057519,0.10002574300552004,18.596171911475263,18.596171911475263,18.01610783350264
0.1032064509083612,0.1001061428134067,0.10002885846304677,18.596171911475263,18.596171911475263,18.01610783350264
0.1032609084017856,0.10011281779562181,0.10004291613662669,18.596171911475263,18.596171911475263,18.01610783350264
0.10361515550144336,0.10012804539982231,0.10010698917565038,18.596171911475263,18.596171911475263,18.01610783350264
0.10483469784543094,0.10016843721322187,0.10027988425934393,18.596171911475263,18.596171911475263,18.01610783350264
0.11039166498817916,0.10056720119251673,0.10194409416961574,18.596171911475263,18.596171911475263,18.01610783350264
0.1031922343104907,0.10015309031550867,0.10016481740183487,18.596171911475263,18.596171911475263,18.01610783350264
0.10239236730401398,0.10011576288540878,0.10005516482939604,18.596171911475263,18.596171911475263,18.01610783350264
0.10210095287286383,0.10021794287659386,0.09998642911793329,18.596171911475263,18.596171911475263,18.01610783350264
0.1020763146483801,0.10048207302016815,0.0999670987953828,18.596171911475263,18.596171911475263,18.01610783350264
0.10190458842617771,0.10008450462408693,0.0999430007647078,18.596171911475263,18.596171911475263,18.01610783350264
0.10193058282690137,0.10012886677218875,0.09994558053075264,18.596171911475263,18.596171911475263,18.01610783350264
0.10210597197253005,0.10009352887634167,0.09996507714664901,18.596171911475263,18.596171911475263,18.01610783350264
0.10272035956355949,0.10013651754869261,0.10000617100881727,18.596171911475263,18.596171911475263,18.01610783350264
76.73947883896572,0.10096286735365344,0.10007979441349583,18.596171911475263,18.596171911475263,18.01610783350264
127.4064348152797,110.08074442324872,0.10010043200249076,18.596171911475263,18.596171911475263,18.01610783350264
127.40519266370633,110.07972443809649,0.10008734296325561,18.596171911475263,18.596171911475263,18.01610783350264
127.40482042684162,110.10669641313604,0.10008181330709763,18.596171911475263,18.596171911475263,18.01610783350264
127.40411095575833,110.09334352050074,0.10008814915923983,18.596171911475263,18.596171911475263,18.01610783350264
127.40412689419817,125.83565593146288,0.10007634664795652,18.596171911475263,18.596171911475263,18.01610783350264
102.0778004979111,100.82003000070051,0.10006466179148096,18.596171911475263,18.596171911475263,18.01610783350264
60.83224853677931,60.082805259066205,0.10005697273898469,18.596171911475263,18.596171911475263,18.01610783350264
60.818646854547175,60.065901270811935,0.10004730230516268,18.596171911475263,18.596171911475263,18.01610783350264
60.81809418455429,60.06581104669323,0.10005561788202907,18.596171911475263,18.596171911475263,18.01610783350264
60.818011898249175,60.0672536387564,0.10007650552617578,18.596171911475263,18.596171911475263,18.01610783350264
60.81858873779613,60.069205622492575,0.10007741677213543,18.596171911475263,18.596171911475263,18.01610783350264
60.8198986980008,60.07094282063183,0.10014925037979634,18.596171911475263,18.596171911475263,18.01610783350264
98.48237264158296,97.26979138739294,0.10039126237006771,18.596171911475263,18.596171911475263,18.01610783350264
102.0767559446182,100.82035802146204,0.1009600758503834,18.596171911475263,18.596171911475263,18.01610783350264
119.96923029338153,118.49293678383059,117.6036646456295,18.596171911475263,18.596171911475263,18.01610783350264
119.9697746332225,118.4939818104622,117.60799099493168,18.596171911475263,18.596171911475263,18.01610783350264
119.97028002931538,118.49508205916159,117.61224607088789,18.596171911475263,18.596171911475263,18.01610783350264
119.97072073534244,118.49500120209147,117.61333387486918,18.596171911475263,18.596171911475263,18.01610783350264
119.97041359447311,118.49426443844,122.37423547568119,18.596171911475263,18.596171911475263,18.01610783350264
119.96880643945606,118.49250452468699,122.37354763522929,18.596171911475263,18.596171911475263,18.01610783350264
102.07819816957667,100.82184979138421,104.12401141509943,18.596171911475263,18.596171911475263,18.01610783350264
41.47274014379835,40.962031457504885,40.657716692379,18.596171911475263,18.596171911475263,18.01610783350264
0.10406236587211007,0.10068051161198119,0.10046174898877704,18.596171911475263,18.596171911475263,18.01610783350264
41.47250149279457,0.10121480768492905,0.10059220453057285,18.596171911475263,18.596171911475263,18.01610783350264
49.326130742562185,0.10048899959104736,0.10016595084267418,18.596171911475263,18.596171911475263,18.01610783350264
49.325902677222295,0.10045358671800764,0.10012237165936246,18.596171911475263,18.596171911475263,18.01610783350264
48.85117922660572,0.10044638383640127,0.10010613842621613,18.596171911475263,18.596171911475263,18.01610783350264
327.69363126692923,323.66050566549166,321.25599253182844,18.596171911475263,18.596171911475263,18.01610783350264
0.10899385466055923,0.1001608372980162,0.1000603184474837,18.596171911475263,18.596171911475263,18.01610783350264
0.4546864939343714,0.10046300254696057,0.10009715467456107,18.596171911475263,18.596171911475263,18.01610783350264
0.10661430607180426,0.1003479504181106,0.10005834517878107,18.596171911475263,18.596171911475263,18.01610783350264
0.10591070408079521,0.1026862255245323,0.10009597727426098,18.596171911475263,18.596171911475263,18.01610783350264
0.10712939629743855,0.10539880235337125,0.10004014842787075,18.596171911475263,18.596171911475263,18.01610783350264
0.10500997704957345,0.10059771481929074,0.10002065006257191,18.596171911475263,18.596171911475263,18.01610783350264
0.10487328097398269,0.10016398314177599,0.10002523834956749,18.596171911475263,18.596171911475263,18.01610783350264
0.10527794445434312,0.10031839512803008,0.1000930219533456,18.596171911475263,18.596171911475263,18.01610783350264
0.11593676356008935,0.11372131641091489,0.10048103171245942,18.596171911475263,18.596171911475263,18.01610783350264
102.07631607324195,100.8175078802465,100.06921177290607,18.596171911475263,18.596171911475263,18.01610783350264
102.07792213551058,100.82052460042229,100.07110247189634,18.596171911475263,18.596171911475263,18.01610783350264
116.76511118021429,115.32775728019807,114.47024060452786,18.596171911475263,18.596171911475263,18.01610783350264
116.76328836004159,115.32588254830054,114.46942303052987,18.596171911475263,18.596171911475263,18.01610783350264
102.07897115660278,100.82241153196537,104.12299034733749,18.596171911475263,18.596171911475263,18.01610783350264
102.0780283292049,100.82122782948655,104.12295191943164,18.596171911475263,18.596171911475263,18.01610783350264
116.76918636269009,115.33209203895625,119.10933403273921,18.596171911475263,18.596171911475263,18.01610783350264
116.76963871673128,115.33251593519348,119.11006556695706,18.596171911475263,18.596171911475263,18.01610783350264
116.7693327251058,115.33141502531365,119.1097053475401,18.596171911475263,18.596171911475263,18.01610783350264
