zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Total
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_YingenEjina,0.0,2624.0194030875755,0.0,166879.7504947272,0.0,0.0,169503.76989781478
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Hehuai,0.0,34.56932938111727,0.0,3905.6099617349073,0.0,0.0,3940.1792911160246
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Qinshui,0.0,33.77179906658971,0.0,2387.612061872348,0.0,0.0,2421.3838609389377
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Erlian,0.0,66.61157299665612,0.0,7997.939093089173,0.0,0.0,8064.550666085829
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Junggar,0.0,51.7670162887695,0.0,10923.606961557163,0.0,0.0,10975.373977845933
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_SichuanBasin,0.0,10.603980243173607,0.0,1164.0446576317217,0.0,0.0,1174.6486378748953
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_BohaiOffshore,0.0,48.58971218595487,0.0,6912.308012894714,0.0,0.0,6960.897725080669
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_NorthYellowSea,0.0,41.25193770383456,0.0,7437.838352161666,0.0,0.0,7479.0902898655
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_SouthYellowSea,0.0,21.80734695401429,0.0,4034.9020071008863,0.0,0.0,4056.7093540549004
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_EastChinaSea,0.0,16.644789531151943,0.0,4029.9582775388913,0.0,0.0,4046.6030670700434
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_PearlRiverMouth,0.0,18.623623150409284,0.0,4844.1072049706845,0.0,0.0,4862.7308281210935
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_BeibugGulf,0.0,19.70191389213527,0.0,4867.713965487513,0.0,0.0,4887.415879379648
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Qiongdongnan,0.0,19.501049617081506,0.0,5511.2209084841625,0.0,0.0,5530.721958101244
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Songliao,0.0,8.032247001284125,0.0,2805.5983379654044,0.0,0.0,2813.6305849666887
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_TurpanHami,0.0,76.77419490317783,0.0,3354.1719194585157,0.0,0.0,3430.9461143616936
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Subei,0.0,5.764132075151697,0.0,2132.526023635119,0.0,0.0,2138.290155710271
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BohaiOnshore,0.0,7.434726960091822,0.0,2285.251897357077,0.0,0.0,2292.6866243171685
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qaidam,0.0,16.09041944621449,0.0,1736.8208367535267,0.0,0.0,1752.9112561997413
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Nanxiang,0.0,7.211252695369476,0.0,2171.041413534806,0.0,0.0,2178.2526662301757
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Sanjiang,0.0,8.777774401031193,0.0,3661.539201150453,0.0,0.0,3670.3169755514846
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Hailar,0.0,5.667297527426215,0.0,1666.0366705562935,0.0,0.0,1671.7039680837197
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Jianghan,0.0,5.513258085211091,0.0,1786.9310103990672,0.0,0.0,1792.4442684842784
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Tarim,0.0,676948.4949039571,0.0,5.42524491065149e7,0.0,0.0,5.492939760141886e7
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Ordos,0.0,7.525764519107891,0.0,1738.0549056843608,0.0,0.0,1745.5806702034688
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_YingenEjina,0.0,8.135586632589543,0.0,1146.9880600854246,0.0,0.0,1155.1236467180142
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Hehuai,0.0,6.5762723157691285,0.0,2068.5638216487077,0.0,0.0,2075.140093964477
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qinshui,0.0,5.579027438901962,0.0,1516.0837682074139,0.0,0.0,1521.6627956463158
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Erlian,0.0,7.746067883315415,0.0,2075.1627094106098,0.0,0.0,2082.908777293925
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Junggar,0.0,59080.59430575853,0.0,991871.1004880378,0.0,0.0,1.0509516947937964e6
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_SichuanBasin,0.0,3.7613306008342167,0.0,1004.5056626710993,0.0,0.0,1008.2669932719335
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BohaiOffshore,0.0,7.039124575225393,0.0,2318.230664720766,0.0,0.0,2325.2697892959914
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_NorthYellowSea,0.0,7.11034236709059,0.0,2612.5369365556794,0.0,0.0,2619.64727892277
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_SouthYellowSea,0.0,5.936440472400286,0.0,2260.266302786304,0.0,0.0,2266.2027432587042
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_EastChinaSea,0.0,5.506840815008213,0.0,2443.7084609674735,0.0,0.0,2449.2153017824817
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_PearlRiverMouth,0.0,6.125851124182392,0.0,2665.304758926525,0.0,0.0,2671.4306100507074
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_BeibugGulf,0.0,6.570638743891581,0.0,2616.830227125547,0.0,0.0,2623.400865869439
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qiongdongnan,0.0,6.425395523399252,0.0,2802.5758277621,0.0,0.0,2809.0012232854992
Region1Beijing_Hydropower_storage_elec_Region1Beijing,0.0,0.0,1.4102532015122342e8,0.0,0.0,0.0,1.4102532015122342e8
Region3Hebei_Hydropower_storage_elec_Region3Hebei,0.0,0.0,8.80617750271653e8,0.0,0.0,0.0,8.80617750271653e8
Region4Shanxi_Hydropower_storage_elec_Region4Shanxi,0.0,0.0,1.8972016163841718e8,0.0,0.0,0.0,1.8972016163841718e8
Region5Innermongolia_Hydropower_storage_elec_Region5Innermongolia,0.0,0.0,3.0987626400941473e8,0.0,0.0,0.0,3.0987626400941473e8
Region6Liaoning_Hydropower_storage_elec_Region6Liaoning,0.0,0.0,6.316100381212305e8,0.0,0.0,0.0,6.316100381212305e8
Region7Jilin_Hydropower_storage_elec_Region7Jilin,0.0,0.0,9.240952873137903e8,0.0,0.0,0.0,9.240952873137903e8
Region8Heilongjiang_Hydropower_storage_elec_Region8Heilongjiang,0.0,0.0,2.0489777456949055e8,0.0,0.0,0.0,2.0489777456949055e8
Region9Shanghai_Hydropower_storage_elec_Region9Shanghai,0.0,0.0,1.0028291543937335e9,0.0,0.0,0.0,1.0028291543937335e9
Region10Jiangsu_Hydropower_storage_elec_Region10Jiangsu,0.0,0.0,5.177779411381802e8,0.0,0.0,0.0,5.177779411381802e8
Region11Zhejiang_Hydropower_storage_elec_Region11Zhejiang,0.0,0.0,1.6013962643629396e9,0.0,0.0,0.0,1.6013962643629396e9
Region12Anhui_Hydropower_storage_elec_Region12Anhui,0.0,0.0,8.017257830570112e8,0.0,0.0,0.0,8.017257830570112e8
Region13Fujian_Hydropower_storage_elec_Region13Fujian,0.0,0.0,1.4105694017816317e9,0.0,0.0,0.0,1.4105694017816317e9
Region14Jiangxi_Hydropower_storage_elec_Region14Jiangxi,0.0,0.0,5.259991481425116e8,0.0,0.0,0.0,5.259991481425116e8
Region15Shandong_Hydropower_storage_elec_Region15Shandong,0.0,0.0,6.324005387947239e8,0.0,0.0,0.0,6.324005387947239e8
Region16Henan_Hydropower_storage_elec_Region16Henan,0.0,0.0,8.173776963921807e8,0.0,0.0,0.0,8.173776963921807e8
Region17Hubei_Hydropower_storage_elec_Region17Hubei,0.0,0.0,5.290662907556661e9,0.0,0.0,0.0,5.290662907556661e9
Region18Hunan_Hydropower_storage_elec_Region18Hunan,0.0,0.0,1.6866122369655287e9,0.0,0.0,0.0,1.6866122369655287e9
Region19Guangdong_Hydropower_storage_elec_Region19Guangdong,0.0,0.0,2.0050259082486722e9,0.0,0.0,0.0,2.0050259082486722e9
Region20Guangxi_Hydropower_storage_elec_Region20Guangxi,0.0,0.0,2.4236750649307795e9,0.0,0.0,0.0,2.4236750649307795e9
Region21Hainan_Hydropower_storage_elec_Region21Hainan,0.0,0.0,1.5841633496807835e8,0.0,0.0,0.0,1.5841633496807835e8
Region22Chongqing_Hydropower_storage_elec_Region22Chongqing,0.0,0.0,9.223561858321048e8,0.0,0.0,0.0,9.223561858321048e8
Region23Sichuan_Hydropower_storage_elec_Region23Sichuan,0.0,0.0,1.2326435101917362e10,0.0,0.0,0.0,1.2326435101917362e10
Region24Guizhou_Hydropower_storage_elec_Region24Guizhou,0.0,0.0,2.645805754182426e9,0.0,0.0,0.0,2.645805754182426e9
Region25Yunnan_Hydropower_storage_elec_Region25Yunnan,0.0,0.0,1.2451966608868114e10,0.0,0.0,0.0,1.2451966608868114e10
Region26Tibet_Hydropower_storage_elec_Region26Tibet,0.0,0.0,3.274253789609683e8,0.0,0.0,0.0,3.274253789609683e8
Region27Shaanxi_Hydropower_storage_elec_Region27Shaanxi,0.0,0.0,6.112151207451006e8,0.0,0.0,0.0,6.112151207451006e8
Region28Gansu_Hydropower_storage_elec_Region28Gansu,0.0,0.0,8.71764142728527e8,0.0,0.0,0.0,8.71764142728527e8
Region29Qinghai_Hydropower_storage_elec_Region29Qinghai,0.0,0.0,2.42841806897174e9,0.0,0.0,0.0,2.42841806897174e9
Region30Ningxia_Hydropower_storage_elec_Region30Ningxia,0.0,0.0,6.719255724693942e7,0.0,0.0,0.0,6.719255724693942e7
Region31Xinjiang_Hydropower_storage_elec_Region31Xinjiang,0.0,0.0,1.1950789181873295e9,0.0,0.0,0.0,1.1950789181873295e9
Region1Beijing_battery_storage_elec_Region1Beijing,0.0,299095.3372384368,3.8990573600810496e6,0.0,0.0,0.0,4.198152697319486e6
Region2Tianjin_battery_storage_elec_Region2Tianjin,0.0,99034.48357013302,966824.9980013074,0.0,0.0,0.0,1.0658594815714404e6
Region3Hebei_battery_storage_elec_Region3Hebei,0.0,769898.9661507889,1.7034700219438732e8,0.0,0.0,0.0,1.711169011605381e8
Region4Shanxi_battery_storage_elec_Region4Shanxi,0.0,69179.98197848797,2.9989702688261222e7,0.0,0.0,0.0,3.005888267023971e7
Region5Innermongolia_battery_storage_elec_Region5Innermongolia,0.0,207638.3463719826,4.168172327209074e8,0.0,0.0,0.0,4.170248710672794e8
Region6Liaoning_battery_storage_elec_Region6Liaoning,0.0,30473.674953643436,4.318324755406984e6,0.0,0.0,0.0,4.348798430360627e6
Region7Jilin_battery_storage_elec_Region7Jilin,0.0,67489.88882141397,8.749639614904016e6,0.0,0.0,0.0,8.81712950372543e6
Region8Heilongjiang_battery_storage_elec_Region8Heilongjiang,0.0,128136.39693027618,4.360803236101087e6,0.0,0.0,0.0,4.488939633031364e6
Region9Shanghai_battery_storage_elec_Region9Shanghai,0.0,64984.49075841633,1.038746647178906e7,0.0,0.0,0.0,1.0452450962547477e7
Region10Jiangsu_battery_storage_elec_Region10Jiangsu,0.0,265685.3933242162,1.318645213495073e7,0.0,0.0,0.0,1.3452137528274946e7
Region11Zhejiang_battery_storage_elec_Region11Zhejiang,0.0,92265.2310181814,9.638342656717088e6,0.0,0.0,0.0,9.73060788773527e6
Region12Anhui_battery_storage_elec_Region12Anhui,0.0,67177.4536764976,1.1292647615445105e7,0.0,0.0,0.0,1.1359825069121603e7
Region13Fujian_battery_storage_elec_Region13Fujian,0.0,70129.16454159739,5.8590283577044215e6,0.0,0.0,0.0,5.929157522246019e6
Region14Jiangxi_battery_storage_elec_Region14Jiangxi,0.0,1.6632995562161496e6,284739.54206139065,0.0,0.0,0.0,1.9480390982775402e6
Region15Shandong_battery_storage_elec_Region15Shandong,0.0,455353.2530466043,1.8645139581860855e7,0.0,0.0,0.0,1.910049283490746e7
Region16Henan_battery_storage_elec_Region16Henan,0.0,1.6606481229797187e6,284285.6443357968,0.0,0.0,0.0,1.9449337673155155e6
Region17Hubei_battery_storage_elec_Region17Hubei,0.0,1.6892092398412651e6,289175.00975739246,0.0,0.0,0.0,1.9783842495986577e6
Region18Hunan_battery_storage_elec_Region18Hunan,0.0,78760.05162576807,1.732834895922843e7,0.0,0.0,0.0,1.74071090108542e7
Region19Guangdong_battery_storage_elec_Region19Guangdong,0.0,105616.45845693797,1.5871275071105452e6,0.0,0.0,0.0,1.692743965567483e6
Region20Guangxi_battery_storage_elec_Region20Guangxi,0.0,85287.27753575267,1.6871783547755668e6,0.0,0.0,0.0,1.7724656323113195e6
Region21Hainan_battery_storage_elec_Region21Hainan,0.0,1.7171292616858582e6,293954.6263962972,0.0,0.0,0.0,2.0110838880821555e6
Region22Chongqing_battery_storage_elec_Region22Chongqing,0.0,1.6709219381227938e6,286044.41437101376,0.0,0.0,0.0,1.9569663524938077e6
Region23Sichuan_battery_storage_elec_Region23Sichuan,0.0,4014.512690614217,8.777681567137049e7,0.0,0.0,0.0,8.778083018406111e7
Region24Guizhou_battery_storage_elec_Region24Guizhou,0.0,1.5274340646421292e6,261480.7864703413,0.0,0.0,0.0,1.7889148511124705e6
Region25Yunnan_battery_storage_elec_Region25Yunnan,0.0,1.5552903534445819e6,266249.4926769276,0.0,0.0,0.0,1.8215398461215096e6
Region26Tibet_battery_storage_elec_Region26Tibet,0.0,53338.48848548112,2.6665410524396252e7,0.0,0.0,0.0,2.6718749012881733e7
Region27Shaanxi_battery_storage_elec_Region27Shaanxi,0.0,87115.97749030509,1.1692329876230765e7,0.0,0.0,0.0,1.1779445853721071e7
Region28Gansu_battery_storage_elec_Region28Gansu,0.0,272064.2542477433,1.5612722511395596e7,0.0,0.0,0.0,1.588478676564334e7
Region29Qinghai_battery_storage_elec_Region29Qinghai,0.0,57628.29123135324,1.768964680653198e7,0.0,0.0,0.0,1.7747275097763333e7
Region30Ningxia_battery_storage_elec_Region30Ningxia,0.0,206817.19038960425,9.998440253404947e6,0.0,0.0,0.0,1.020525744379455e7
Region31Xinjiang_battery_storage_elec_Region31Xinjiang,0.0,311748.0534445158,2.0685037858111492e8,0.0,0.0,0.0,2.0716212663455942e8
Region1Beijing_pumpedhydro_storage_elec_Region1Beijing,0.0,0.0,4.229127996513357e7,0.0,0.0,0.0,4.229127996513357e7
Region3Hebei_pumpedhydro_storage_elec_Region3Hebei,0.0,0.0,2.3089521685000053e8,0.0,0.0,0.0,2.3089521685000053e8
Region4Shanxi_pumpedhydro_storage_elec_Region4Shanxi,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region5Innermongolia_pumpedhydro_storage_elec_Region5Innermongolia,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region6Liaoning_pumpedhydro_storage_elec_Region6Liaoning,0.0,0.0,1.4223524651950753e8,0.0,0.0,0.0,1.4223524651950753e8
Region7Jilin_pumpedhydro_storage_elec_Region7Jilin,0.0,0.0,8.059997302772093e7,0.0,0.0,0.0,8.059997302772093e7
Region8Heilongjiang_pumpedhydro_storage_elec_Region8Heilongjiang,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region9Shanghai_pumpedhydro_storage_elec_Region9Shanghai,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region10Jiangsu_pumpedhydro_storage_elec_Region10Jiangsu,0.0,0.0,1.5527347745046237e8,0.0,0.0,0.0,1.5527347745046237e8
Region11Zhejiang_pumpedhydro_storage_elec_Region11Zhejiang,0.0,0.0,3.6412223108993924e8,0.0,0.0,0.0,3.6412223108993924e8
Region12Anhui_pumpedhydro_storage_elec_Region12Anhui,0.0,0.0,2.2188698457043174e8,0.0,0.0,0.0,2.2188698457043174e8
Region13Fujian_pumpedhydro_storage_elec_Region13Fujian,0.0,0.0,1.801646455913762e8,0.0,0.0,0.0,1.801646455913762e8
Region14Jiangxi_pumpedhydro_storage_elec_Region14Jiangxi,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region15Shandong_pumpedhydro_storage_elec_Region15Shandong,0.0,0.0,1.8964699535934335e8,0.0,0.0,0.0,1.8964699535934335e8
Region16Henan_pumpedhydro_storage_elec_Region16Henan,0.0,0.0,1.3133054428634527e8,0.0,0.0,0.0,1.3133054428634527e8
Region17Hubei_pumpedhydro_storage_elec_Region17Hubei,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region18Hunan_pumpedhydro_storage_elec_Region18Hunan,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region19Guangdong_pumpedhydro_storage_elec_Region19Guangdong,0.0,0.0,5.158398273774139e8,0.0,0.0,0.0,5.158398273774139e8
Region21Hainan_pumpedhydro_storage_elec_Region21Hainan,0.0,0.0,2.8447049303901505e7,0.0,0.0,0.0,2.8447049303901505e7
Region22Chongqing_pumpedhydro_storage_elec_Region22Chongqing,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region26Tibet_pumpedhydro_storage_elec_Region26Tibet,0.0,0.0,5.35752761890145e6,0.0,0.0,0.0,5.35752761890145e6
Region27Shaanxi_pumpedhydro_storage_elec_Region27Shaanxi,0.0,0.0,6.6376448375770174e7,0.0,0.0,0.0,6.6376448375770174e7
Region31Xinjiang_pumpedhydro_storage_elec_Region31Xinjiang,0.0,0.0,5.689409860780301e7,0.0,0.0,0.0,5.689409860780301e7
Region1Beijing_coal_transforms_elec_Region1Beijing,0.0,2.8405210484373756e6,677456.9507808224,8345.672289588663,43170.47318742869,0.0,3.5694941446952154e6
Region2Tianjin_coal_transforms_elec_Region2Tianjin,0.0,340821.5449561006,2.4063423890601236e8,453566.1734557481,3.2031217245544647e6,0.0,2.4463174834897867e8
Region3Hebei_coal_transforms_elec_Region3Hebei,0.0,909254.2013870066,9.928630816984683e8,32765.982223684932,222311.94150142168,0.0,9.940274138235804e8
Region4Shanxi_coal_transforms_elec_Region4Shanxi,0.0,383249.0315262519,1.3240767788586617e9,16379.019690628696,102993.00730724735,0.0,1.3245793999171858e9
Region5Innermongolia_coal_transforms_elec_Region5Innermongolia,0.0,26551.320281105993,2.200008062453001e9,661035.689124652,5.137539243837664e6,0.0,2.2058331887062445e9
Region6Liaoning_coal_transforms_elec_Region6Liaoning,0.0,314834.4173107699,4.2565083239825016e8,16450.139888130805,103112.29797123844,0.0,4.260852292534203e8
Region7Jilin_coal_transforms_elec_Region7Jilin,0.0,164917.97160419569,8.149588525230494e8,13464.72566080638,81601.98598663276,0.0,8.15218837206301e8
Region8Heilongjiang_coal_transforms_elec_Region8Heilongjiang,0.0,244144.19464493587,4.810679482028328e8,21838.147831649265,142551.5959304057,0.0,4.814764821412398e8
Region9Shanghai_coal_transforms_elec_Region9Shanghai,0.0,264749.1931987384,2.8516216318917924e8,796003.9338375002,5.633465889816214e6,0.0,2.918563822060317e8
Region10Jiangsu_coal_transforms_elec_Region10Jiangsu,0.0,153457.31919412137,1.4546150277140694e9,2.1656022564967726e6,1.5329279617471661e7,0.0,1.4722633669072318e9
Region11Zhejiang_coal_transforms_elec_Region11Zhejiang,0.0,139813.10419528038,9.248522926937478e8,781943.0188097665,5.870686150333788e6,0.0,9.316447349670866e8
Region12Anhui_coal_transforms_elec_Region12Anhui,0.0,391050.15172990004,1.7012164034860501e9,945121.1943887237,7.399448120790816e6,0.0,1.7099520229529593e9
Region13Fujian_coal_transforms_elec_Region13Fujian,0.0,888516.3657399389,5.473451995053161e8,18699.91225538412,119213.88467512037,0.0,5.483716296679866e8
Region14Jiangxi_coal_transforms_elec_Region14Jiangxi,0.0,393196.36811265396,5.928521766304885e8,15522.762499777375,96523.31098869946,0.0,5.933574190720897e8
Region15Shandong_coal_transforms_elec_Region15Shandong,0.0,112625.38213530325,1.917848909412559e9,262521.6926855109,1.9403784196484855e6,0.0,1.9201644349070284e9
Region16Henan_coal_transforms_elec_Region16Henan,0.0,66610.5690378229,1.226999374426661e9,954867.848745036,6.750788777084835e6,0.0,1.2347716416215289e9
Region17Hubei_coal_transforms_elec_Region17Hubei,0.0,902707.3595288479,6.966787587294681e8,17678.04511759077,111720.35561174077,0.0,6.977108644897263e8
Region18Hunan_coal_transforms_elec_Region18Hunan,0.0,289931.91530150024,4.560465519706621e8,20347.81890175022,131570.76661345552,0.0,4.564884024714789e8
Region19Guangdong_coal_transforms_elec_Region19Guangdong,0.0,287565.4214333942,1.7542885837839906e9,8710.999868896923,46493.197291517565,0.0,1.7546313534025846e9
Region20Guangxi_coal_transforms_elec_Region20Guangxi,0.0,413450.21056341234,5.849569270169692e8,8682.838149572613,46254.90578610902,0.0,5.854253149714683e8
Region21Hainan_coal_transforms_elec_Region21Hainan,0.0,145513.6124680314,5.542086496902145e7,8763.71624747496,46890.35951960249,0.0,5.562203265725656e7
Region22Chongqing_coal_transforms_elec_Region22Chongqing,0.0,289505.4526474161,2.6006440650533924e8,13293.570619407521,79876.41709727091,0.0,2.6044708194570333e8
Region23Sichuan_coal_transforms_elec_Region23Sichuan,0.0,379246.42962284875,2.5547411617568785e8,11141.835174370328,64254.08953286578,0.0,2.5592875853001794e8
Region24Guizhou_coal_transforms_elec_Region24Guizhou,0.0,11619.319412844281,7.714033139125348e8,8658.408119266558,46043.098192518635,0.0,7.714696347382596e8
Region25Yunnan_coal_transforms_elec_Region25Yunnan,0.0,100134.88587008612,2.148761535114152e8,8446.743230038754,44753.285000382246,0.0,2.1502948842551574e8
Region26Tibet_coal_transforms_elec_Region26Tibet,0.0,2.809602157037319e6,670082.8748517148,8017.274192740647,41192.59644433953,0.0,3.528894902526114e6
Region27Shaanxi_coal_transforms_elec_Region27Shaanxi,0.0,149930.90642223926,1.0116834469607793e9,12075.92381800197,71049.99367928972,0.0,1.0119165037846988e9
Region28Gansu_coal_transforms_elec_Region28Gansu,0.0,2.121789207782861e6,5.362119651008084e8,10996.733784623628,63037.39003796176,0.0,5.384077884324139e8
Region29Qinghai_coal_transforms_elec_Region29Qinghai,0.0,122428.78521368025,1.167095231286813e8,10641.10412225995,60405.48243520434,0.0,1.1690299850045246e8
Region30Ningxia_coal_transforms_elec_Region30Ningxia,0.0,232543.24010238418,5.624674398038045e8,11176.194861251983,64328.472268307276,0.0,5.627754877110366e8
Region31Xinjiang_coal_transforms_elec_Region31Xinjiang,0.0,823377.0860634679,1.26435489987872e9,10192.525819413737,57197.25165348462,0.0,1.2652456667422562e9
Region1Beijing_naturalgas_power_transforms_elec_Region1Beijing,0.0,1.60695162084642e9,1.0226617348722706e9,6.810854271565391e7,1.3943187419186313e7,0.0,2.711665085853531e9
Region2Tianjin_naturalgas_power_transforms_elec_Region2Tianjin,0.0,1.9085407775843143e9,8.018219427478429e8,5.3060224606918454e7,1.1591774475454893e7,0.0,2.7750147194145303e9
Region3Hebei_naturalgas_power_transforms_elec_Region3Hebei,0.0,7.656906511188921e9,2.478032640953701e9,1.464689980755169e8,9.458571877793849e7,0.0,1.0375993868996078e10
Region4Shanxi_naturalgas_power_transforms_elec_Region4Shanxi,0.0,3.9628046231233416e9,1.4787048928217437e9,8.625614668468112e7,5.9527638391188994e7,0.0,5.587293301020955e9
Region5Innermongolia_naturalgas_power_transforms_elec_Region5Innermongolia,0.0,1.5160303515624035e10,4.705820223816978e9,2.4493422680807295e8,2.3014082898491427e8,0.0,2.0341198795233997e10
Region6Liaoning_naturalgas_power_transforms_elec_Region6Liaoning,0.0,4.1018649827804627e9,1.264474903393229e9,7.921435899671192e7,4.2130412658860795e7,0.0,5.487684657829265e9
Region7Jilin_naturalgas_power_transforms_elec_Region7Jilin,0.0,8.711786067143983e8,2.6855673923638624e8,1.5943067906272288e7,1.1793801649871847e7,0.0,1.1674722155069284e9
Region8Heilongjiang_naturalgas_power_transforms_elec_Region8Heilongjiang,0.0,1.9961770648763037e9,6.153580900057474e8,3.386766666637715e7,2.957869640279975e7,0.0,2.6749815179512277e9
Region9Shanghai_naturalgas_power_transforms_elec_Region9Shanghai,0.0,3.5884574875164394e9,1.4799193305116801e9,1.058394323896737e8,7.028573920143469e6,0.0,5.181244824337936e9
Region10Jiangsu_naturalgas_power_transforms_elec_Region10Jiangsu,0.0,1.3572528455498854e10,5.007463900313486e9,3.462315659372251e8,5.632333423384558e7,0.0,1.898254725598341e10
Region11Zhejiang_naturalgas_power_transforms_elec_Region11Zhejiang,0.0,8.727796943350851e9,3.3709009448662214e9,2.3873833687383565e8,2.8530385830594815e7,0.0,1.2365966610921503e10
Region12Anhui_naturalgas_power_transforms_elec_Region12Anhui,0.0,5.981688271580646e9,1.9368793716473033e9,1.272294657595563e8,4.086417881272727e7,0.0,8.086661287800232e9
Region13Fujian_naturalgas_power_transforms_elec_Region13Fujian,0.0,3.1093428550580173e9,1.1449972863943498e9,7.921509272617495e7,1.5688357835220763e7,0.0,4.349243592013762e9
Region14Jiangxi_naturalgas_power_transforms_elec_Region14Jiangxi,0.0,3.8131110121119003e9,1.1840127328293288e9,8.096612721004616e7,2.316467580254964e7,0.0,5.101254547953824e9
Region15Shandong_naturalgas_power_transforms_elec_Region15Shandong,0.0,1.5175593671383888e10,4.872033895425179e9,3.5310998225970036e8,6.1007814540294394e7,0.0,2.0461745363609062e10
Region16Henan_naturalgas_power_transforms_elec_Region16Henan,0.0,8.256594961006013e9,2.728184981460836e9,1.7438184847021365e8,5.21084828705381e7,0.0,1.12112702738076e10
Region17Hubei_naturalgas_power_transforms_elec_Region17Hubei,0.0,3.7475826949121866e9,1.1929050476311185e9,7.816480213135979e7,1.641921457479279e7,0.0,5.035071759249458e9
Region18Hunan_naturalgas_power_transforms_elec_Region18Hunan,0.0,4.325457951338581e9,1.333401525430721e9,9.098125633038977e7,1.686841620798093e7,0.0,5.766709149307673e9
Region19Guangdong_naturalgas_power_transforms_elec_Region19Guangdong,0.0,1.0044602704063324e10,4.232714821374968e9,3.3188215320180666e8,513649.62594156596,0.0,1.460971332826604e10
Region20Guangxi_naturalgas_power_transforms_elec_Region20Guangxi,0.0,4.521058650173175e9,1.400342235338722e9,1.1670354644357912e8,357484.3584228073,0.0,6.038461916313899e9
Region21Hainan_naturalgas_power_transforms_elec_Region21Hainan,0.0,4.4328065751322144e8,1.8374189103250942e8,1.3524008786472527e7,659220.5293087347,0.0,6.412057778615121e8
Region22Chongqing_naturalgas_power_transforms_elec_Region22Chongqing,0.0,2.344319422124877e9,7.629431114897667e8,4.250540655267062e7,2.7541229509821456e7,0.0,3.1773091696771355e9
Region23Sichuan_naturalgas_power_transforms_elec_Region23Sichuan,0.0,1.1815594390999163e7,5.893438917848071e7,2.3723240166295366e6,2.188419228837462e6,0.0,7.531072681494686e7
Region24Guizhou_naturalgas_power_transforms_elec_Region24Guizhou,0.0,2.1608233039639688e9,6.66113304557766e8,5.2904555809922926e7,358396.41451491386,0.0,2.8801995607461724e9
Region25Yunnan_naturalgas_power_transforms_elec_Region25Yunnan,0.0,2.8375447903573558e7,8.74725079865729e6,385161.87176132295,208606.60171544048,0.0,3.771646717570761e7
Region26Tibet_naturalgas_power_transforms_elec_Region26Tibet,0.0,4.768152278934271e7,1.46987014872018e7,510651.7452765304,525913.4116173094,0.0,6.341678943343835e7
