zone,Investment,FixedOM,VariableOM,Startup,Fuel,NonServedDemand,UnmetPolicyPenalty,Total
MA_battery_storage_elec_MA,2.9606828198690407e7,7.400195263101999e6,201030.1081091875,0.0,0.0,0.0,0.0,3.72080535699016e7
elec_MA_MA_battery_storage,0.0,0.0,237511.94247304747,0.0,0.0,0.0,0.0,237511.94247304747
CT_battery_storage_elec_CT,1.6438753301013121e7,4.108848928128024e6,82012.73995546749,0.0,0.0,0.0,0.0,2.0629614969096612e7
elec_CT_CT_battery_storage,0.0,0.0,96895.95930466376,0.0,0.0,0.0,0.0,96895.95930466376
ME_battery_storage_elec_ME,3.935265570956329e6,983615.4498484083,24822.70466148378,0.0,0.0,0.0,0.0,4.943703725466221e6
elec_ME_ME_battery_storage,0.0,0.0,29327.392085874006,0.0,0.0,0.0,0.0,29327.392085874006
MA_natural_gas_combined_cycle_transforms_elec_MA,6.431545073433727e8,1.0116407365506537e8,4.969410887989177e7,3.897233244874143e7,0.0,0.0,0.0,8.329850223270713e8
MA_NG_MA_natural_gas_combined_cycle_transforms,0.0,0.0,0.0,0.0,2.934893658289962e8,0.0,0.0,2.934893658289962e8
CT_natural_gas_combined_cycle_transforms_elec_CT,5.736774727886778e8,8.506917631658407e7,1.1975215616595025e8,7.382077555011962e7,0.0,0.0,0.0,8.523195808213319e8
CT_NG_CT_natural_gas_combined_cycle_transforms,0.0,0.0,0.0,0.0,5.901709547067318e8,0.0,0.0,5.901709547067318e8
ME_natural_gas_combined_cycle_transforms_elec_ME,1.2793821852972112e6,318691.36361891235,167116.38139897556,113573.0867095245,0.0,0.0,0.0,1.8787630170246237e6
ME_NG_ME_natural_gas_combined_cycle_transforms,0.0,0.0,0.0,0.0,854750.9599346238,0.0,0.0,854750.9599346238
elec_MA_elec_CT,3.5577e7,0.0,0.0,0.0,0.0,0.0,0.0,3.5577e7
elec_MA_elec_ME,3.8522e7,0.0,0.0,0.0,0.0,0.0,0.0,3.8522e7
MA_solar_pv_transforms_elec_MA,6.215908365754006e8,1.3670626136171764e8,0.0,0.0,0.0,0.0,0.0,7.582970979371183e8
CT_onshore_wind_transforms_elec_CT,9.214894419911239e8,4.095982648274332e8,3.3141488693371676e6,0.0,0.0,0.0,0.0,1.3344018556878943e9
CT_solar_pv_transforms_elec_CT,7.009658630373092e7,1.541631839458373e7,0.0,0.0,0.0,0.0,0.0,8.551290469831465e7
ME_onshore_wind_transforms_elec_ME,7.452230421348969e8,3.3124857546747136e8,2.514986986471813e6,0.0,0.0,0.0,0.0,1.0789866045888402e9
MA_battery_storage,1.0099533766227606e8,2.5242099597106606e7,0.0,0.0,0.0,0.0,0.0,1.2623743725938267e8
CT_battery_storage,4.883797718400607e7,1.2206237562393622e7,0.0,0.0,0.0,0.0,0.0,6.104421474639969e7
ME_battery_storage,1.4739161030925589e7,3.6838073848965797e6,0.0,0.0,0.0,0.0,0.0,1.8422968415822167e7
elec_MA,0.0,0.0,0.0,0.0,0.0,2.412670054945055e6,0.0,2.412670054945055e6
elec_CT,0.0,0.0,0.0,0.0,0.0,689037.7747252746,0.0,689037.7747252746
elec_ME,0.0,0.0,0.0,0.0,0.0,328981.3186813187,0.0,328981.3186813187
co2_sink_1,0.0,0.0,0.0,0.0,0.0,0.0,8.341996854979607e8,8.341996854979607e8
co2_sink_2,0.0,0.0,0.0,0.0,0.0,0.0,1.9152855995405302e9,1.9152855995405302e9
Total,3.865163592270368e9,1.1331461655719495e9,1.761141181296397e8,1.1290668108557057e8,8.845150714956626e8,3.4306891483516484e6,2.749485285038491e9,8.924761602740032e9
