zone,Investment,FixedOM,Fuel,VariableOM,Startup,NonServedDemand,Total
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,0.0,1120.01717366064,0.0,0.0,1120.01717366064
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,0.0,1528.6569678703959,0.0,0.0,1528.6569678703959
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,0.0,709.2372393132736,0.0,0.0,709.2372393132736
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,0.0,3139.558874099612,0.0,0.0,3139.558874099612
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,0.0,1032.68319162332,0.0,0.0,1032.68319162332
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,0.0,1247.165945228276,0.0,0.0,1247.165945228276
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,1434.7773399306984,0.0,0.0,1434.7773399306984
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,0.0,3944.6784675423623,0.0,0.0,3944.6784675423623
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,0.0,3360.9989032482245,0.0,0.0,3360.9989032482245
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,0.0,4240.645325101874,0.0,0.0,4240.645325101874
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,0.0,3394.783507110373,0.0,0.0,3394.783507110373
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,0.0,8048.1466719272685,0.0,0.0,8048.1466719272685
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,0.0,6200.081910565928,0.0,0.0,6200.081910565928
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,0.0,1550.9455926183593,0.0,0.0,1550.9455926183593
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,0.0,2639.3255220344868,0.0,0.0,2639.3255220344868
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,0.0,5480.573214938541,0.0,0.0,5480.573214938541
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,0.0,8392.946779470572,0.0,0.0,8392.946779470572
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,0.0,13073.040986472739,0.0,0.0,13073.040986472739
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,0.0,3269.9700167995393,0.0,0.0,3269.9700167995393
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,0.0,3738.944501811153,0.0,0.0,3738.944501811153
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,0.0,60295.676528966855,0.0,0.0,60295.676528966855
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,0.0,5.381031175718594e6,0.0,0.0,5.381031175718594e6
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,0.0,51725.8316579424,0.0,0.0,51725.8316579424
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,0.0,185240.91930812178,0.0,0.0,185240.91930812178
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,0.0,994806.4896479243,0.0,0.0,994806.4896479243
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,0.0,1.614574831275078e6,0.0,0.0,1.614574831275078e6
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,0.0,574709.2267813995,0.0,0.0,574709.2267813995
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,0.0,735340.3408041549,0.0,0.0,735340.3408041549
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,0.0,1.6721554341044284e6,0.0,0.0,1.6721554341044284e6
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,0.0,823.063189572828,0.0,0.0,823.063189572828
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,0.0,1040.0210766551727,0.0,0.0,1040.0210766551727
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,0.0,725.8425860487384,0.0,0.0,725.8425860487384
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,0.0,786.6272140795562,0.0,0.0,786.6272140795562
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,0.0,914.1347450860569,0.0,0.0,914.1347450860569
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,0.0,1091.131909203843,0.0,0.0,1091.131909203843
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,1254.1804772750934,0.0,0.0,1254.1804772750934
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,0.0,1983.7211382525927,0.0,0.0,1983.7211382525927
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,0.0,1703.3671262266603,0.0,0.0,1703.3671262266603
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,0.0,1996.1705345988623,0.0,0.0,1996.1705345988623
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,0.0,1646.0660237346763,0.0,0.0,1646.0660237346763
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,0.0,2807.9624371802147,0.0,0.0,2807.9624371802147
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,0.0,2183.062579483203,0.0,0.0,2183.062579483203
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,0.0,1094.0236840103412,0.0,0.0,1094.0236840103412
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,0.0,1214.958284632936,0.0,0.0,1214.958284632936
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,0.0,1876.89883139407,0.0,0.0,1876.89883139407
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,0.0,2279.3302428506936,0.0,0.0,2279.3302428506936
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,0.0,3256.99224936496,0.0,0.0,3256.99224936496
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,0.0,2239.3532914700963,0.0,0.0,2239.3532914700963
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,0.0,2284.208180499847,0.0,0.0,2284.208180499847
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,0.0,2826.1091571046672,0.0,0.0,2826.1091571046672
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,0.0,3135.435155108632,0.0,0.0,3135.435155108632
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,0.0,3462.079650691736,0.0,0.0,3462.079650691736
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,0.0,4984.965437835234,0.0,0.0,4984.965437835234
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,0.0,1689.9062908672795,0.0,0.0,1689.9062908672795
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,0.0,2972.532695840008,0.0,0.0,2972.532695840008
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,0.0,4265.096720585645,0.0,0.0,4265.096720585645
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,0.0,2508.57465317224,0.0,0.0,2508.57465317224
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,0.0,74660.47537892882,0.0,0.0,74660.47537892882
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,0.0,2155.5707820530456,0.0,0.0,2155.5707820530456
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,0.0,3952.170305076898,0.0,0.0,3952.170305076898
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,0.0,1542.8887054702013,0.0,0.0,1542.8887054702013
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,0.0,1728.9419329665084,0.0,0.0,1728.9419329665084
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,0.0,2519.2152181894767,0.0,0.0,2519.2152181894767
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,0.0,2.371851583329841e6,0.0,0.0,2.371851583329841e6
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,1.2255455470475468e6,0.0,0.0,1.2255455470475468e6
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,0.0,76340.28728707858,0.0,0.0,76340.28728707858
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,0.0,5357.873081585692,0.0,0.0,5357.873081585692
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,0.0,10074.961122716542,0.0,0.0,10074.961122716542
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,0.0,3789.939705151701,0.0,0.0,3789.939705151701
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,0.0,9939.45144142494,0.0,0.0,9939.45144142494
crudesteel_Region6Liaoning_crudesteel_Region14Jiangxi,0.0,0.0,0.0,4524.498011544815,0.0,0.0,4524.498011544815
crudesteel_Region6Liaoning_crudesteel_Region15Shandong,0.0,0.0,0.0,2490.8693052020344,0.0,0.0,2490.8693052020344
crudesteel_Region6Liaoning_crudesteel_Region16Henan,0.0,0.0,0.0,2172.266938980856,0.0,0.0,2172.266938980856
crudesteel_Region6Liaoning_crudesteel_Region17Hubei,0.0,0.0,0.0,3357.8623151095894,0.0,0.0,3357.8623151095894
crudesteel_Region6Liaoning_crudesteel_Region18Hunan,0.0,0.0,0.0,3842.4846492236006,0.0,0.0,3842.4846492236006
crudesteel_Region6Liaoning_crudesteel_Region19Guangdong,0.0,0.0,0.0,5797.735948511956,0.0,0.0,5797.735948511956
crudesteel_Region6Liaoning_crudesteel_Region20Guangxi,0.0,0.0,0.0,2887.812163378129,0.0,0.0,2887.812163378129
crudesteel_Region6Liaoning_crudesteel_Region21Hainan,0.0,0.0,0.0,3073.54926997884,0.0,0.0,3073.54926997884
crudesteel_Region6Liaoning_crudesteel_Region22Chongqing,0.0,0.0,0.0,3531.3577347786863,0.0,0.0,3531.3577347786863
crudesteel_Region6Liaoning_crudesteel_Region23Sichuan,0.0,0.0,0.0,3505.6772275153885,0.0,0.0,3505.6772275153885
crudesteel_Region6Liaoning_crudesteel_Region24Guizhou,0.0,0.0,0.0,4346.45903346327,0.0,0.0,4346.45903346327
crudesteel_Region6Liaoning_crudesteel_Region25Yunnan,0.0,0.0,0.0,5273.234618265567,0.0,0.0,5273.234618265567
crudesteel_Region6Liaoning_crudesteel_Region27Shaanxi,0.0,0.0,0.0,2484.82753322261,0.0,0.0,2484.82753322261
crudesteel_Region6Liaoning_crudesteel_Region28Gansu,0.0,0.0,0.0,3040.78381642067,0.0,0.0,3040.78381642067
crudesteel_Region6Liaoning_crudesteel_Region29Qinghai,0.0,0.0,0.0,3524.077023880032,0.0,0.0,3524.077023880032
crudesteel_Region6Liaoning_crudesteel_Region30Ningxia,0.0,0.0,0.0,2748.8107301075265,0.0,0.0,2748.8107301075265
crudesteel_Region6Liaoning_crudesteel_Region31Xinjiang,0.0,0.0,0.0,10152.672125359775,0.0,0.0,10152.672125359775
crudesteel_Region7Jilin_crudesteel_Region1Beijing,0.0,0.0,0.0,1313.2608852399223,0.0,0.0,1313.2608852399223
crudesteel_Region7Jilin_crudesteel_Region2Tianjin,0.0,0.0,0.0,1529.0175239434295,0.0,0.0,1529.0175239434295
crudesteel_Region7Jilin_crudesteel_Region3Hebei,0.0,0.0,0.0,1242.6585581369334,0.0,0.0,1242.6585581369334
crudesteel_Region7Jilin_crudesteel_Region4Shanxi,0.0,0.0,0.0,1365.562827855525,0.0,0.0,1365.562827855525
crudesteel_Region7Jilin_crudesteel_Region5Innermongolia,0.0,0.0,0.0,1624.3735782166625,0.0,0.0,1624.3735782166625
crudesteel_Region7Jilin_crudesteel_Region6Liaoning,0.0,0.0,0.0,697.3391887702177,0.0,0.0,697.3391887702177
crudesteel_Region7Jilin_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,748456.2550341676,0.0,0.0,748456.2550341676
crudesteel_Region7Jilin_crudesteel_Region9Shanghai,0.0,0.0,0.0,2799.0534637629817,0.0,0.0,2799.0534637629817
crudesteel_Region7Jilin_crudesteel_Region10Jiangsu,0.0,0.0,0.0,2144.0976057241214,0.0,0.0,2144.0976057241214
crudesteel_Region7Jilin_crudesteel_Region11Zhejiang,0.0,0.0,0.0,2579.998350732228,0.0,0.0,2579.998350732228
crudesteel_Region7Jilin_crudesteel_Region12Anhui,0.0,0.0,0.0,1997.5692434269943,0.0,0.0,1997.5692434269943
crudesteel_Region7Jilin_crudesteel_Region13Fujian,0.0,0.0,0.0,3343.4225168876114,0.0,0.0,3343.4225168876114
crudesteel_Region7Jilin_crudesteel_Region14Jiangxi,0.0,0.0,0.0,2416.4712980144564,0.0,0.0,2416.4712980144564
crudesteel_Region7Jilin_crudesteel_Region15Shandong,0.0,0.0,0.0,1498.4679510888523,0.0,0.0,1498.4679510888523
crudesteel_Region7Jilin_crudesteel_Region16Henan,0.0,0.0,0.0,1578.2110145843549,0.0,0.0,1578.2110145843549
crudesteel_Region7Jilin_crudesteel_Region17Hubei,0.0,0.0,0.0,2083.2149327497727,0.0,0.0,2083.2149327497727
crudesteel_Region7Jilin_crudesteel_Region18Hunan,0.0,0.0,0.0,2346.3415369331733,0.0,0.0,2346.3415369331733
crudesteel_Region7Jilin_crudesteel_Region19Guangdong,0.0,0.0,0.0,3140.2627485160197,0.0,0.0,3140.2627485160197
crudesteel_Region7Jilin_crudesteel_Region20Guangxi,0.0,0.0,0.0,2277.3193097430303,0.0,0.0,2277.3193097430303
crudesteel_Region7Jilin_crudesteel_Region21Hainan,0.0,0.0,0.0,2248.3850019410993,0.0,0.0,2248.3850019410993
crudesteel_Region7Jilin_crudesteel_Region22Chongqing,0.0,0.0,0.0,2396.1461872513596,0.0,0.0,2396.1461872513596
crudesteel_Region7Jilin_crudesteel_Region23Sichuan,0.0,0.0,0.0,2417.518559593203,0.0,0.0,2417.518559593203
crudesteel_Region7Jilin_crudesteel_Region24Guizhou,0.0,0.0,0.0,2785.2307142811783,0.0,0.0,2785.2307142811783
crudesteel_Region7Jilin_crudesteel_Region25Yunnan,0.0,0.0,0.0,3302.51466512352,0.0,0.0,3302.51466512352
crudesteel_Region7Jilin_crudesteel_Region27Shaanxi,0.0,0.0,0.0,1819.157081487161,0.0,0.0,1819.157081487161
crudesteel_Region7Jilin_crudesteel_Region28Gansu,0.0,0.0,0.0,2170.2795995878364,0.0,0.0,2170.2795995878364
crudesteel_Region7Jilin_crudesteel_Region29Qinghai,0.0,0.0,0.0,2424.633361043926,0.0,0.0,2424.633361043926
crudesteel_Region7Jilin_crudesteel_Region30Ningxia,0.0,0.0,0.0,1944.3430487588143,0.0,0.0,1944.3430487588143
crudesteel_Region7Jilin_crudesteel_Region31Xinjiang,0.0,0.0,0.0,5393.733243404854,0.0,0.0,5393.733243404854
crudesteel_Region8Heilongjiang_crudesteel_Region1Beijing,0.0,0.0,0.0,1145.0078157075334,0.0,0.0,1145.0078157075334
crudesteel_Region8Heilongjiang_crudesteel_Region2Tianjin,0.0,0.0,0.0,1260.7426727298923,0.0,0.0,1260.7426727298923
crudesteel_Region8Heilongjiang_crudesteel_Region3Hebei,0.0,0.0,0.0,1141.5774059940566,0.0,0.0,1141.5774059940566
crudesteel_Region8Heilongjiang_crudesteel_Region4Shanxi,0.0,0.0,0.0,1236.6850010062565,0.0,0.0,1236.6850010062565
crudesteel_Region8Heilongjiang_crudesteel_Region5Innermongolia,0.0,0.0,0.0,1373.7517417785643,0.0,0.0,1373.7517417785643
crudesteel_Region8Heilongjiang_crudesteel_Region6Liaoning,0.0,0.0,0.0,736.2481313419922,0.0,0.0,736.2481313419922
crudesteel_Region8Heilongjiang_crudesteel_Region7Jilin,0.0,0.0,0.0,677.0029889106717,0.0,0.0,677.0029889106717
crudesteel_Region8Heilongjiang_crudesteel_Region9Shanghai,0.0,0.0,0.0,1965.7787150946267,0.0,0.0,1965.7787150946267
crudesteel_Region8Heilongjiang_crudesteel_Region10Jiangsu,0.0,0.0,0.0,1693.5831652543673,0.0,0.0,1693.5831652543673
crudesteel_Region8Heilongjiang_crudesteel_Region11Zhejiang,0.0,0.0,0.0,1927.690485153752,0.0,0.0,1927.690485153752
crudesteel_Region8Heilongjiang_crudesteel_Region12Anhui,0.0,0.0,0.0,1640.2067506171652,0.0,0.0,1640.2067506171652
crudesteel_Region8Heilongjiang_crudesteel_Region13Fujian,0.0,0.0,0.0,2449.6166589147683,0.0,0.0,2449.6166589147683
crudesteel_Region8Heilongjiang_crudesteel_Region14Jiangxi,0.0,0.0,0.0,1944.5856365860604,0.0,0.0,1944.5856365860604
crudesteel_Region8Heilongjiang_crudesteel_Region15Shandong,0.0,0.0,0.0,1292.6806136615699,0.0,0.0,1292.6806136615699
crudesteel_Region8Heilongjiang_crudesteel_Region16Henan,0.0,0.0,0.0,1393.5484405944612,0.0,0.0,1393.5484405944612
crudesteel_Region8Heilongjiang_crudesteel_Region17Hubei,0.0,0.0,0.0,1743.7251059935168,0.0,0.0,1743.7251059935168
crudesteel_Region8Heilongjiang_crudesteel_Region18Hunan,0.0,0.0,0.0,1940.4677543929847,0.0,0.0,1940.4677543929847
crudesteel_Region8Heilongjiang_crudesteel_Region19Guangdong,0.0,0.0,0.0,2477.293712756403,0.0,0.0,2477.293712756403
crudesteel_Region8Heilongjiang_crudesteel_Region20Guangxi,0.0,0.0,0.0,2011.6215691648383,0.0,0.0,2011.6215691648383
crudesteel_Region8Heilongjiang_crudesteel_Region21Hainan,0.0,0.0,0.0,1920.4684411925668,0.0,0.0,1920.4684411925668
crudesteel_Region8Heilongjiang_crudesteel_Region22Chongqing,0.0,0.0,0.0,2019.2725154888083,0.0,0.0,2019.2725154888083
crudesteel_Region8Heilongjiang_crudesteel_Region23Sichuan,0.0,0.0,0.0,2043.6331758992812,0.0,0.0,2043.6331758992812
crudesteel_Region8Heilongjiang_crudesteel_Region24Guizhou,0.0,0.0,0.0,2297.1598046825306,0.0,0.0,2297.1598046825306
crudesteel_Region8Heilongjiang_crudesteel_Region25Yunnan,0.0,0.0,0.0,2680.3069373557546,0.0,0.0,2680.3069373557546
crudesteel_Region8Heilongjiang_crudesteel_Region27Shaanxi,0.0,0.0,0.0,1587.1466346179636,0.0,0.0,1587.1466346179636
crudesteel_Region8Heilongjiang_crudesteel_Region28Gansu,0.0,0.0,0.0,1853.8267204321244,0.0,0.0,1853.8267204321244
crudesteel_Region8Heilongjiang_crudesteel_Region29Qinghai,0.0,0.0,0.0,2035.7479065524176,0.0,0.0,2035.7479065524176
crudesteel_Region8Heilongjiang_crudesteel_Region30Ningxia,0.0,0.0,0.0,1661.996533387523,0.0,0.0,1661.996533387523
crudesteel_Region8Heilongjiang_crudesteel_Region31Xinjiang,0.0,0.0,0.0,4055.3935854120464,0.0,0.0,4055.3935854120464
crudesteel_Region9Shanghai_crudesteel_Region1Beijing,0.0,0.0,0.0,855.4870635208387,0.0,0.0,855.4870635208387
crudesteel_Region9Shanghai_crudesteel_Region2Tianjin,0.0,0.0,0.0,870.3739331465921,0.0,0.0,870.3739331465921
crudesteel_Region9Shanghai_crudesteel_Region3Hebei,0.0,0.0,0.0,798.9645128002268,0.0,0.0,798.9645128002268
crudesteel_Region9Shanghai_crudesteel_Region4Shanxi,0.0,0.0,0.0,875.8644947681835,0.0,0.0,875.8644947681835
crudesteel_Region9Shanghai_crudesteel_Region5Innermongolia,0.0,0.0,0.0,1031.2967199005082,0.0,0.0,1031.2967199005082
crudesteel_Region9Shanghai_crudesteel_Region6Liaoning,0.0,0.0,0.0,809.064809573503,0.0,0.0,809.064809573503
crudesteel_Region9Shanghai_crudesteel_Region7Jilin,0.0,0.0,0.0,948.7409719242089,0.0,0.0,948.7409719242089
crudesteel_Region9Shanghai_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,1068.4104173175385,0.0,0.0,1068.4104173175385
crudesteel_Region9Shanghai_crudesteel_Region10Jiangsu,0.0,0.0,0.0,739.0653252993751,0.0,0.0,739.0653252993751
crudesteel_Region9Shanghai_crudesteel_Region11Zhejiang,0.0,0.0,0.0,1147.5648670626126,0.0,0.0,1147.5648670626126
crudesteel_Region9Shanghai_crudesteel_Region12Anhui,0.0,0.0,0.0,815.9551037490371,0.0,0.0,815.9551037490371
crudesteel_Region9Shanghai_crudesteel_Region13Fujian,0.0,0.0,0.0,3752.647458199683,0.0,0.0,3752.647458199683
crudesteel_Region9Shanghai_crudesteel_Region14Jiangxi,0.0,0.0,0.0,1388.928471433337,0.0,0.0,1388.928471433337
crudesteel_Region9Shanghai_crudesteel_Region15Shandong,0.0,0.0,0.0,783.0159142926523,0.0,0.0,783.0159142926523
crudesteel_Region9Shanghai_crudesteel_Region16Henan,0.0,0.0,0.0,860.8838204762436,0.0,0.0,860.8838204762436
crudesteel_Region9Shanghai_crudesteel_Region17Hubei,0.0,0.0,0.0,1095.7717374894037,0.0,0.0,1095.7717374894037
crudesteel_Region9Shanghai_crudesteel_Region18Hunan,0.0,0.0,0.0,1427.768035224006,0.0,0.0,1427.768035224006
crudesteel_Region9Shanghai_crudesteel_Region19Guangdong,0.0,0.0,0.0,2641.556598646225,0.0,0.0,2641.556598646225
crudesteel_Region9Shanghai_crudesteel_Region20Guangxi,0.0,0.0,0.0,1650.4612119389296,0.0,0.0,1650.4612119389296
crudesteel_Region9Shanghai_crudesteel_Region21Hainan,0.0,0.0,0.0,1806.718534066976,0.0,0.0,1806.718534066976
crudesteel_Region9Shanghai_crudesteel_Region22Chongqing,0.0,0.0,0.0,1552.5234375841144,0.0,0.0,1552.5234375841144
crudesteel_Region9Shanghai_crudesteel_Region23Sichuan,0.0,0.0,0.0,1578.2015543284324,0.0,0.0,1578.2015543284324
crudesteel_Region9Shanghai_crudesteel_Region24Guizhou,0.0,0.0,0.0,1951.334584319807,0.0,0.0,1951.334584319807
crudesteel_Region9Shanghai_crudesteel_Region25Yunnan,0.0,0.0,0.0,2440.6279360215876,0.0,0.0,2440.6279360215876
crudesteel_Region9Shanghai_crudesteel_Region27Shaanxi,0.0,0.0,0.0,1105.4328565915962,0.0,0.0,1105.4328565915962
crudesteel_Region9Shanghai_crudesteel_Region28Gansu,0.0,0.0,0.0,1383.2604558953583,0.0,0.0,1383.2604558953583
crudesteel_Region9Shanghai_crudesteel_Region29Qinghai,0.0,0.0,0.0,1527.0718732662483,0.0,0.0,1527.0718732662483
crudesteel_Region9Shanghai_crudesteel_Region30Ningxia,0.0,0.0,0.0,1227.0239793306605,0.0,0.0,1227.0239793306605
crudesteel_Region9Shanghai_crudesteel_Region31Xinjiang,0.0,0.0,0.0,2522.920359852277,0.0,0.0,2522.920359852277
crudesteel_Region10Jiangsu_crudesteel_Region1Beijing,0.0,0.0,0.0,870.7253493704557,0.0,0.0,870.7253493704557
crudesteel_Region10Jiangsu_crudesteel_Region2Tianjin,0.0,0.0,0.0,900.2936167819134,0.0,0.0,900.2936167819134
crudesteel_Region10Jiangsu_crudesteel_Region3Hebei,0.0,0.0,0.0,780.2411550170566,0.0,0.0,780.2411550170566
crudesteel_Region10Jiangsu_crudesteel_Region4Shanxi,0.0,0.0,0.0,867.3368748176898,0.0,0.0,867.3368748176898
crudesteel_Region10Jiangsu_crudesteel_Region5Innermongolia,0.0,0.0,0.0,1067.7399000608923,0.0,0.0,1067.7399000608923
crudesteel_Region10Jiangsu_crudesteel_Region6Liaoning,0.0,0.0,0.0,854.3262908165548,0.0,0.0,854.3262908165548
crudesteel_Region10Jiangsu_crudesteel_Region7Jilin,0.0,0.0,0.0,1010.5952360170854,0.0,0.0,1010.5952360170854
crudesteel_Region10Jiangsu_crudesteel_Region8Heilongjiang,0.0,0.0,0.0,1141.6292075823392,0.0,0.0,1141.6292075823392
crudesteel_Region10Jiangsu_crudesteel_Region9Shanghai,0.0,0.0,0.0,4160.948551366413,0.0,0.0,4160.948551366413
crudesteel_Region10Jiangsu_crudesteel_Region11Zhejiang,0.0,0.0,0.0,2.5815932423604615e6,0.0,0.0,2.5815932423604615e6
crudesteel_Region10Jiangsu_crudesteel_Region12Anhui,0.0,0.0,0.0,875.4404613931026,0.0,0.0,875.4404613931026
crudesteel_Region10Jiangsu_crudesteel_Region13Fujian,0.0,0.0,0.0,25490.047717051886,0.0,0.0,25490.047717051886
crudesteel_Region10Jiangsu_crudesteel_Region14Jiangxi,0.0,0.0,0.0,2638.9191859674015,0.0,0.0,2638.9191859674015
crudesteel_Region10Jiangsu_crudesteel_Region15Shandong,0.0,0.0,0.0,779.9794389865164,0.0,0.0,779.9794389865164
crudesteel_Region10Jiangsu_crudesteel_Region16Henan,0.0,0.0,0.0,847.489395032654,0.0,0.0,847.489395032654
crudesteel_Region10Jiangsu_crudesteel_Region17Hubei,0.0,0.0,0.0,1392.6249633300042,0.0,0.0,1392.6249633300042
crudesteel_Region10Jiangsu_crudesteel_Region18Hunan,0.0,0.0,0.0,2077.5844784871542,0.0,0.0,2077.5844784871542
crudesteel_Region10Jiangsu_crudesteel_Region19Guangdong,0.0,0.0,0.0,4922.299785133845,0.0,0.0,4922.299785133845
crudesteel_Region10Jiangsu_crudesteel_Region20Guangxi,0.0,0.0,0.0,1953.433613157433,0.0,0.0,1953.433613157433
crudesteel_Region10Jiangsu_crudesteel_Region21Hainan,0.0,0.0,0.0,2302.0480393082407,0.0,0.0,2302.0480393082407
crudesteel_Region10Jiangsu_crudesteel_Region22Chongqing,0.0,0.0,0.0,1907.1960119386758,0.0,0.0,1907.1960119386758
crudesteel_Region10Jiangsu_crudesteel_Region23Sichuan,0.0,0.0,0.0,1880.3954048025428,0.0,0.0,1880.3954048025428
crudesteel_Region10Jiangsu_crudesteel_Region24Guizhou,0.0,0.0,0.0,2663.507332251056,0.0,0.0,2663.507332251056
crudesteel_Region10Jiangsu_crudesteel_Region25Yunnan,0.0,0.0,0.0,3392.1141614846883,0.0,0.0,3392.1141614846883
crudesteel_Region10Jiangsu_crudesteel_Region27Shaanxi,0.0,0.0,0.0,1178.6927944691627,0.0,0.0,1178.6927944691627
crudesteel_Region10Jiangsu_crudesteel_Region28Gansu,0.0,0.0,0.0,1524.7513897177905,0.0,0.0,1524.7513897177905
crudesteel_Region10Jiangsu_crudesteel_Region29Qinghai,0.0,0.0,0.0,1715.6010340439354,0.0,0.0,1715.6010340439354
crudesteel_Region10Jiangsu_crudesteel_Region30Ningxia,0.0,0.0,0.0,1310.2611928575989,0.0,0.0,1310.2611928575989
crudesteel_Region10Jiangsu_crudesteel_Region31Xinjiang,0.0,0.0,0.0,2995.034809971321,0.0,0.0,2995.034809971321
crudesteel_Region11Zhejiang_crudesteel_Region1Beijing,0.0,0.0,0.0,871.0722101727795,0.0,0.0,871.0722101727795
crudesteel_Region11Zhejiang_crudesteel_Region2Tianjin,0.0,0.0,0.0,887.5067924293073,0.0,0.0,887.5067924293073
crudesteel_Region11Zhejiang_crudesteel_Region3Hebei,0.0,0.0,0.0,803.1713573240773,0.0,0.0,803.1713573240773
crudesteel_Region11Zhejiang_crudesteel_Region4Shanxi,0.0,0.0,0.0,870.5407151640452,0.0,0.0,870.5407151640452
